19011112214
0,0.936989
1,0.936989
2,0.936989
3,0.936989
4,0.936989
5,0.936989
6,0.936989
7,0.936989
8,0.936989
9,0.936989
10,0.936989
11,0.936989
12,0.936989
13,0.936989
14,0.936989
15,0.936989
16,0.936989
17,0.936989
18,0.936989
19,0.936989
20,0.936989
21,0.936989
22,0.936989
23,0.936989
24,0.936989
25,0.936989
26,0.936989
27,0.936989
28,0.936989
29,0.936989
30,0.936989
31,0.936989
32,0.936989
33,0.936989
34,0.936989
35,0.936989
36,0.936989
37,0.936989
38,0.936989
39,0.936989
40,0.936989
41,0.936989
42,0.936989
43,0.936989
44,0.936989
45,0.936989
46,0.936989
47,0.936989
48,0.936989
49,0.936989
50,0.936989
51,0.936989
52,0.936989
53,0.936989
54,0.936989
55,0.936989
56,0.936989
57,0.936989
58,0.936989
59,0.936989
60,0.936989
61,0.936989
62,0.936989
63,0.936989
64,0.936989
65,0.936989
66,0.936989
67,0.936989
68,0.936989
69,0.936989
70,0.936989
71,0.936989
72,0.936989
73,0.936989
74,0.936989
75,0.936989
76,0.936989
77,0.936989
78,0.936989
79,0.936989
80,0.936989
81,0.936989
82,0.936989
83,0.936989
84,0.936989
85,0.936989
86,0.936989
87,0.936989
88,0.936989
89,0.936989
90,0.936989
91,0.936989
92,0.936989
93,0.936989
94,0.936989
95,0.936989
96,0.936989
97,0.936989
98,0.936989
99,0.936989
100,0.936989
101,0.936989
102,0.936989
103,0.936989
104,0.936989
105,0.936989
106,0.936989
107,0.936989
108,0.936989
109,0.936989
110,0.936989
111,0.936989
112,0.936989
113,0.936989
114,0.936989
115,0.936989
116,0.936989
117,0.936989
118,0.936989
119,0.936989
120,0.936989
121,0.936989
122,0.936989
123,0.936989
124,0.936989
125,0.936989
126,0.936989
127,0.936989
128,0.936989
129,0.936989
130,0.936989
131,0.936989
132,0.936989
133,0.936989
134,0.936989
135,0.936989
136,0.936989
137,0.936989
138,0.936989
139,0.936989
140,0.936989
141,0.936989
142,0.936989
143,0.936989
144,0.936989
145,0.936989
146,0.936989
147,0.936989
148,0.936989
149,0.936989
150,0.936989
151,0.936989
152,0.936989
153,0.936989
154,0.936989
155,0.936989
156,0.936989
157,0.936989
158,0.936989
159,0.936989
160,0.936989
161,0.936989
162,0.936989
163,0.936989
164,0.936989
165,0.936989
166,0.936989
167,0.936989
168,0.936989
169,0.936989
170,0.936989
171,0.936989
172,0.936989
173,0.936989
174,0.936989
175,0.936989
176,0.936989
177,0.936989
178,0.936989
179,0.936989
180,0.936989
181,0.936989
182,0.936989
183,0.936989
184,0.936989
185,0.936989
186,0.936989
187,0.936989
188,0.936989
189,0.936989
190,0.936989
191,0.936989
192,0.936989
193,0.936989
194,0.936989
195,0.936989
196,0.936989
197,0.936989
198,0.936989
199,0.936989
200,0.936989
201,0.936989
202,0.936989
203,0.936989
204,0.936989
205,0.936989
206,0.936989
207,0.936989
208,0.936989
209,0.936989
210,0.936989
211,0.936989
212,0.936989
213,0.936989
214,0.936989
215,0.936989
216,0.936989
217,0.936989
218,0.936989
219,0.936989
220,0.936989
221,0.936989
222,0.936989
223,0.936989
224,0.936989
225,0.936989
226,0.936989
227,0.936989
228,0.936989
229,0.936989
230,0.936989
231,0.936989
232,0.936989
233,0.936989
234,0.936989
235,0.936989
236,0.936989
237,0.936989
238,0.936989
239,0.936989
240,0.936989
241,0.936989
242,0.936989
243,0.936989
244,0.936989
245,0.936989
246,0.936989
247,0.936989
248,0.936989
249,0.936989
250,0.936989
251,0.936989
252,0.936989
253,0.936989
254,0.936989
255,0.936989
256,0.936989
257,0.936989
258,0.936989
259,0.936989
260,0.936989
261,0.936989
262,0.936989
263,0.936989
264,0.936989
265,0.936989
266,0.936989
267,0.936989
268,0.936989
269,0.936989
270,0.936989
271,0.936989
272,0.936989
273,0.936989
274,0.936989
275,0.936989
276,0.936989
277,0.936989
278,0.936989
279,0.936989
280,0.936989
281,0.936989
282,0.936989
283,0.936989
284,0.936989
285,0.936989
286,0.936989
287,0.936989
288,0.936989
289,0.936989
290,0.936989
291,0.936989
292,0.936989
293,0.936989
294,0.936989
295,0.936989
296,0.936989
297,0.936989
298,0.936989
299,0.936989
300,0.936989
301,0.936989
302,0.936989
303,0.936989
304,0.936989
305,0.936989
306,0.936989
307,0.936989
308,0.936989
309,0.936989
310,0.936989
311,0.936989
312,0.936989
313,0.936989
314,0.936989
315,0.936989
316,0.936989
317,0.936989
318,0.936989
319,0.936989
320,0.936989
321,0.936989
322,0.936989
323,0.936989
324,0.936989
325,0.936989
326,0.936989
327,0.936989
328,0.936989
329,0.936989
330,0.936989
331,0.936989
332,0.936989
333,0.936989
334,0.936989
335,0.936989
336,0.936989
337,0.936989
338,0.936989
339,0.936989
340,0.936989
341,0.936989
342,0.936989
343,0.936989
344,0.936989
345,0.936989
346,0.936989
347,0.936989
348,0.936989
349,0.936989
350,0.936989
351,0.936989
352,0.936989
353,0.936989
354,0.936989
355,0.936989
356,0.936989
357,0.936989
358,0.936989
359,0.936989
360,0.936989
361,0.936989
362,0.936989
363,0.936989
364,0.936989
365,0.936989
366,0.936989
367,0.936989
368,0.936989
369,0.936989
370,0.936989
371,0.936989
372,0.936989
373,0.936989
374,0.936989
375,0.936989
376,0.936989
377,0.936989
378,0.936989
379,0.936989
380,0.936989
381,0.936989
382,0.936989
383,0.936989
