19122505231
0,0.949373
1,0.949373
2,0.949373
3,0.949373
4,0.949373
5,0.949373
6,0.949373
7,0.949373
8,0.949373
9,0.949373
10,0.949373
11,0.949373
12,0.949373
13,0.949373
14,0.949373
15,0.949373
16,0.949373
17,0.949373
18,0.949373
19,0.949373
20,0.949373
21,0.949373
22,0.949373
23,0.949373
24,0.949373
25,0.949373
26,0.949373
27,0.949373
28,0.949373
29,0.949373
30,0.949373
31,0.949373
32,0.949373
33,0.949373
34,0.949373
35,0.949373
36,0.949373
37,0.949373
38,0.949373
39,0.949373
40,0.949373
41,0.949373
42,0.949373
43,0.949373
44,0.949373
45,0.949373
46,0.949373
47,0.949373
48,0.949373
49,0.949373
50,0.949373
51,0.949373
52,0.949373
53,0.949373
54,0.949373
55,0.949373
56,0.949373
57,0.949373
58,0.949373
59,0.949373
60,0.949373
61,0.949373
62,0.949373
63,0.949373
64,0.949373
65,0.949373
66,0.949373
67,0.949373
68,0.949373
69,0.949373
70,0.949373
71,0.949373
72,0.949373
73,0.949373
74,0.949373
75,0.949373
76,0.949373
77,0.949373
78,0.949373
79,0.949373
80,0.949373
81,0.949373
82,0.949373
83,0.949373
84,0.949373
85,0.949373
86,0.949373
87,0.949373
88,0.949373
89,0.949373
90,0.949373
91,0.949373
92,0.949373
93,0.949373
94,0.949373
95,0.949373
96,0.949373
97,0.949373
98,0.949373
99,0.949373
100,0.949373
101,0.949373
102,0.949373
103,0.949373
104,0.949373
105,0.949373
106,0.949373
107,0.949373
108,0.949373
109,0.949373
110,0.949373
111,0.949373
112,0.949373
113,0.949373
114,0.949373
115,0.949373
116,0.949373
117,0.949373
118,0.949373
119,0.949373
120,0.949373
121,0.949373
122,0.949373
123,0.949373
124,0.949373
125,0.949373
126,0.949373
127,0.949373
128,0.949373
129,0.949373
130,0.949373
131,0.949373
132,0.949373
133,0.949373
134,0.949373
135,0.949373
136,0.949373
137,0.949373
138,0.949373
139,0.949373
140,0.949373
141,0.949373
142,0.949373
143,0.949373
144,0.949373
145,0.949373
146,0.949373
147,0.949373
148,0.949373
149,0.949373
150,0.949373
151,0.949373
152,0.949373
153,0.949373
154,0.949373
155,0.949373
156,0.949373
157,0.949373
158,0.949373
159,0.949373
160,0.949373
161,0.949373
162,0.949373
163,0.949373
164,0.949373
165,0.949373
166,0.949373
167,0.949373
168,0.949373
169,0.949373
170,0.949373
171,0.949373
172,0.949373
173,0.949373
174,0.949373
175,0.949373
176,0.949373
177,0.949373
178,0.949373
179,0.949373
180,0.949373
181,0.949373
182,0.949373
183,0.949373
184,0.949373
185,0.949373
186,0.949373
187,0.949373
188,0.949373
189,0.949373
190,0.949373
191,0.949373
192,0.949373
193,0.949373
194,0.949373
195,0.949373
196,0.949373
197,0.949373
198,0.949373
199,0.949373
200,0.949373
201,0.949373
202,0.949373
203,0.949373
204,0.949373
205,0.949373
206,0.949373
207,0.949373
208,0.949373
209,0.949373
210,0.949373
211,0.949373
212,0.949373
213,0.949373
214,0.949373
215,0.949373
216,0.949373
217,0.949373
218,0.949373
219,0.949373
220,0.949373
221,0.949373
222,0.949373
223,0.949373
224,0.949373
225,0.949373
226,0.949373
227,0.949373
228,0.949373
229,0.949373
230,0.949373
231,0.949373
232,0.949373
233,0.949373
234,0.949373
235,0.949373
236,0.949373
237,0.949373
238,0.949373
239,0.949373
240,0.949373
241,0.949373
242,0.949373
243,0.949373
244,0.949373
245,0.949373
246,0.949373
247,0.949373
248,0.949373
249,0.949373
250,0.949373
251,0.949373
252,0.949373
253,0.949373
254,0.949373
255,0.949373
256,0.949373
257,0.949373
258,0.949373
259,0.949373
260,0.949373
261,0.949373
262,0.949373
263,0.949373
264,0.949373
265,0.949373
266,0.949373
267,0.949373
268,0.949373
269,0.949373
270,0.949373
271,0.949373
272,0.949373
273,0.949373
274,0.949373
275,0.949373
276,0.949373
277,0.949373
278,0.949373
279,0.949373
280,0.949373
281,0.949373
282,0.949373
283,0.949373
284,0.949373
285,0.949373
286,0.949373
287,0.949373
288,0.949373
289,0.949373
290,0.949373
291,0.949373
292,0.949373
293,0.949373
294,0.949373
295,0.949373
296,0.949373
297,0.949373
298,0.949373
299,0.949373
300,0.949373
301,0.949373
302,0.949373
303,0.949373
304,0.949373
305,0.949373
306,0.949373
307,0.949373
308,0.949373
309,0.949373
310,0.949373
311,0.949373
312,0.949373
313,0.949373
314,0.949373
315,0.949373
316,0.949373
317,0.949373
318,0.949373
319,0.949373
320,0.949373
321,0.949373
322,0.949373
323,0.949373
324,0.949373
325,0.949373
326,0.949373
327,0.949373
328,0.949373
329,0.949373
330,0.949373
331,0.949373
332,0.949373
333,0.949373
334,0.949373
335,0.949373
336,0.949373
337,0.949373
338,0.949373
339,0.949373
340,0.949373
341,0.949373
342,0.949373
343,0.949373
344,0.949373
345,0.949373
346,0.949373
347,0.949373
348,0.949373
349,0.949373
350,0.949373
351,0.949373
352,0.949373
353,0.949373
354,0.949373
355,0.949373
356,0.949373
357,0.949373
358,0.949373
359,0.949373
360,0.949373
361,0.949373
362,0.949373
363,0.949373
364,0.949373
365,0.949373
366,0.949373
367,0.949373
368,0.949373
369,0.949373
370,0.949373
371,0.949373
372,0.949373
373,0.949373
374,0.949373
375,0.949373
376,0.949373
377,0.949373
378,0.949373
379,0.949373
380,0.949373
381,0.949373
382,0.949373
383,0.949373
