19122507734
0,0.923431
1,0.923431
2,0.923431
3,0.923431
4,0.923431
5,0.923431
6,0.923431
7,0.923431
8,0.923431
9,0.923431
10,0.923431
11,0.923431
12,0.923431
13,0.923431
14,0.923431
15,0.923431
16,0.923431
17,0.923431
18,0.923431
19,0.923431
20,0.923431
21,0.923431
22,0.923431
23,0.923431
24,0.923431
25,0.923431
26,0.923431
27,0.923431
28,0.923431
29,0.923431
30,0.923431
31,0.923431
32,0.923431
33,0.923431
34,0.923431
35,0.923431
36,0.923431
37,0.923431
38,0.923431
39,0.923431
40,0.923431
41,0.923431
42,0.923431
43,0.923431
44,0.923431
45,0.923431
46,0.923431
47,0.923431
48,0.923431
49,0.923431
50,0.923431
51,0.923431
52,0.923431
53,0.923431
54,0.923431
55,0.923431
56,0.923431
57,0.923431
58,0.923431
59,0.923431
60,0.923431
61,0.923431
62,0.923431
63,0.923431
64,0.923431
65,0.923431
66,0.923431
67,0.923431
68,0.923431
69,0.923431
70,0.923431
71,0.923431
72,0.923431
73,0.923431
74,0.923431
75,0.923431
76,0.923431
77,0.923431
78,0.923431
79,0.923431
80,0.923431
81,0.923431
82,0.923431
83,0.923431
84,0.923431
85,0.923431
86,0.923431
87,0.923431
88,0.923431
89,0.923431
90,0.923431
91,0.923431
92,0.923431
93,0.923431
94,0.923431
95,0.923431
96,0.923431
97,0.923431
98,0.923431
99,0.923431
100,0.923431
101,0.923431
102,0.923431
103,0.923431
104,0.923431
105,0.923431
106,0.923431
107,0.923431
108,0.923431
109,0.923431
110,0.923431
111,0.923431
112,0.923431
113,0.923431
114,0.923431
115,0.923431
116,0.923431
117,0.923431
118,0.923431
119,0.923431
120,0.923431
121,0.923431
122,0.923431
123,0.923431
124,0.923431
125,0.923431
126,0.923431
127,0.923431
128,0.923431
129,0.923431
130,0.923431
131,0.923431
132,0.923431
133,0.923431
134,0.923431
135,0.923431
136,0.923431
137,0.923431
138,0.923431
139,0.923431
140,0.923431
141,0.923431
142,0.923431
143,0.923431
144,0.923431
145,0.923431
146,0.923431
147,0.923431
148,0.923431
149,0.923431
150,0.923431
151,0.923431
152,0.923431
153,0.923431
154,0.923431
155,0.923431
156,0.923431
157,0.923431
158,0.923431
159,0.923431
160,0.923431
161,0.923431
162,0.923431
163,0.923431
164,0.923431
165,0.923431
166,0.923431
167,0.923431
168,0.923431
169,0.923431
170,0.923431
171,0.923431
172,0.923431
173,0.923431
174,0.923431
175,0.923431
176,0.923431
177,0.923431
178,0.923431
179,0.923431
180,0.923431
181,0.923431
182,0.923431
183,0.923431
184,0.923431
185,0.923431
186,0.923431
187,0.923431
188,0.923431
189,0.923431
190,0.923431
191,0.923431
192,0.923431
193,0.923431
194,0.923431
195,0.923431
196,0.923431
197,0.923431
198,0.923431
199,0.923431
200,0.923431
201,0.923431
202,0.923431
203,0.923431
204,0.923431
205,0.923431
206,0.923431
207,0.923431
208,0.923431
209,0.923431
210,0.923431
211,0.923431
212,0.923431
213,0.923431
214,0.923431
215,0.923431
216,0.923431
217,0.923431
218,0.923431
219,0.923431
220,0.923431
221,0.923431
222,0.923431
223,0.923431
224,0.923431
225,0.923431
226,0.923431
227,0.923431
228,0.923431
229,0.923431
230,0.923431
231,0.923431
232,0.923431
233,0.923431
234,0.923431
235,0.923431
236,0.923431
237,0.923431
238,0.923431
239,0.923431
240,0.923431
241,0.923431
242,0.923431
243,0.923431
244,0.923431
245,0.923431
246,0.923431
247,0.923431
248,0.923431
249,0.923431
250,0.923431
251,0.923431
252,0.923431
253,0.923431
254,0.923431
255,0.923431
256,0.923431
257,0.923431
258,0.923431
259,0.923431
260,0.923431
261,0.923431
262,0.923431
263,0.923431
264,0.923431
265,0.923431
266,0.923431
267,0.923431
268,0.923431
269,0.923431
270,0.923431
271,0.923431
272,0.923431
273,0.923431
274,0.923431
275,0.923431
276,0.923431
277,0.923431
278,0.923431
279,0.923431
280,0.923431
281,0.923431
282,0.923431
283,0.923431
284,0.923431
285,0.923431
286,0.923431
287,0.923431
288,0.923431
289,0.923431
290,0.923431
291,0.923431
292,0.923431
293,0.923431
294,0.923431
295,0.923431
296,0.923431
297,0.923431
298,0.923431
299,0.923431
300,0.923431
301,0.923431
302,0.923431
303,0.923431
304,0.923431
305,0.923431
306,0.923431
307,0.923431
308,0.923431
309,0.923431
310,0.923431
311,0.923431
312,0.923431
313,0.923431
314,0.923431
315,0.923431
316,0.923431
317,0.923431
318,0.923431
319,0.923431
320,0.923431
321,0.923431
322,0.923431
323,0.923431
324,0.923431
325,0.923431
326,0.923431
327,0.923431
328,0.923431
329,0.923431
330,0.923431
331,0.923431
332,0.923431
333,0.923431
334,0.923431
335,0.923431
336,0.923431
337,0.923431
338,0.923431
339,0.923431
340,0.923431
341,0.923431
342,0.923431
343,0.923431
344,0.923431
345,0.923431
346,0.923431
347,0.923431
348,0.923431
349,0.923431
350,0.923431
351,0.923431
352,0.923431
353,0.923431
354,0.923431
355,0.923431
356,0.923431
357,0.923431
358,0.923431
359,0.923431
360,0.923431
361,0.923431
362,0.923431
363,0.923431
364,0.923431
365,0.923431
366,0.923431
367,0.923431
368,0.923431
369,0.923431
370,0.923431
371,0.923431
372,0.923431
373,0.923431
374,0.923431
375,0.923431
376,0.923431
377,0.923431
378,0.923431
379,0.923431
380,0.923431
381,0.923431
382,0.923431
383,0.923431
