19122507054
0,0.969460
1,0.969460
2,0.969460
3,0.969460
4,0.969460
5,0.969460
6,0.969460
7,0.969460
8,0.969460
9,0.969460
10,0.969460
11,0.969460
12,0.969460
13,0.969460
14,0.969460
15,0.969460
16,0.969460
17,0.969460
18,0.969460
19,0.969460
20,0.969460
21,0.969460
22,0.969460
23,0.969460
24,0.969460
25,0.969460
26,0.969460
27,0.969460
28,0.969460
29,0.969460
30,0.969460
31,0.969460
32,0.969460
33,0.969460
34,0.969460
35,0.969460
36,0.969460
37,0.969460
38,0.969460
39,0.969460
40,0.969460
41,0.969460
42,0.969460
43,0.969460
44,0.969460
45,0.969460
46,0.969460
47,0.969460
48,0.969460
49,0.969460
50,0.969460
51,0.969460
52,0.969460
53,0.969460
54,0.969460
55,0.969460
56,0.969460
57,0.969460
58,0.969460
59,0.969460
60,0.969460
61,0.969460
62,0.969460
63,0.969460
64,0.969460
65,0.969460
66,0.969460
67,0.969460
68,0.969460
69,0.969460
70,0.969460
71,0.969460
72,0.969460
73,0.969460
74,0.969460
75,0.969460
76,0.969460
77,0.969460
78,0.969460
79,0.969460
80,0.969460
81,0.969460
82,0.969460
83,0.969460
84,0.969460
85,0.969460
86,0.969460
87,0.969460
88,0.969460
89,0.969460
90,0.969460
91,0.969460
92,0.969460
93,0.969460
94,0.969460
95,0.969460
96,0.969460
97,0.969460
98,0.969460
99,0.969460
100,0.969460
101,0.969460
102,0.969460
103,0.969460
104,0.969460
105,0.969460
106,0.969460
107,0.969460
108,0.969460
109,0.969460
110,0.969460
111,0.969460
112,0.969460
113,0.969460
114,0.969460
115,0.969460
116,0.969460
117,0.969460
118,0.969460
119,0.969460
120,0.969460
121,0.969460
122,0.969460
123,0.969460
124,0.969460
125,0.969460
126,0.969460
127,0.969460
128,0.969460
129,0.969460
130,0.969460
131,0.969460
132,0.969460
133,0.969460
134,0.969460
135,0.969460
136,0.969460
137,0.969460
138,0.969460
139,0.969460
140,0.969460
141,0.969460
142,0.969460
143,0.969460
144,0.969460
145,0.969460
146,0.969460
147,0.969460
148,0.969460
149,0.969460
150,0.969460
151,0.969460
152,0.969460
153,0.969460
154,0.969460
155,0.969460
156,0.969460
157,0.969460
158,0.969460
159,0.969460
160,0.969460
161,0.969460
162,0.969460
163,0.969460
164,0.969460
165,0.969460
166,0.969460
167,0.969460
168,0.969460
169,0.969460
170,0.969460
171,0.969460
172,0.969460
173,0.969460
174,0.969460
175,0.969460
176,0.969460
177,0.969460
178,0.969460
179,0.969460
180,0.969460
181,0.969460
182,0.969460
183,0.969460
184,0.969460
185,0.969460
186,0.969460
187,0.969460
188,0.969460
189,0.969460
190,0.969460
191,0.969460
192,0.969460
193,0.969460
194,0.969460
195,0.969460
196,0.969460
197,0.969460
198,0.969460
199,0.969460
200,0.969460
201,0.969460
202,0.969460
203,0.969460
204,0.969460
205,0.969460
206,0.969460
207,0.969460
208,0.969460
209,0.969460
210,0.969460
211,0.969460
212,0.969460
213,0.969460
214,0.969460
215,0.969460
216,0.969460
217,0.969460
218,0.969460
219,0.969460
220,0.969460
221,0.969460
222,0.969460
223,0.969460
224,0.969460
225,0.969460
226,0.969460
227,0.969460
228,0.969460
229,0.969460
230,0.969460
231,0.969460
232,0.969460
233,0.969460
234,0.969460
235,0.969460
236,0.969460
237,0.969460
238,0.969460
239,0.969460
240,0.969460
241,0.969460
242,0.969460
243,0.969460
244,0.969460
245,0.969460
246,0.969460
247,0.969460
248,0.969460
249,0.969460
250,0.969460
251,0.969460
252,0.969460
253,0.969460
254,0.969460
255,0.969460
256,0.969460
257,0.969460
258,0.969460
259,0.969460
260,0.969460
261,0.969460
262,0.969460
263,0.969460
264,0.969460
265,0.969460
266,0.969460
267,0.969460
268,0.969460
269,0.969460
270,0.969460
271,0.969460
272,0.969460
273,0.969460
274,0.969460
275,0.969460
276,0.969460
277,0.969460
278,0.969460
279,0.969460
280,0.969460
281,0.969460
282,0.969460
283,0.969460
284,0.969460
285,0.969460
286,0.969460
287,0.969460
288,0.969460
289,0.969460
290,0.969460
291,0.969460
292,0.969460
293,0.969460
294,0.969460
295,0.969460
296,0.969460
297,0.969460
298,0.969460
299,0.969460
300,0.969460
301,0.969460
302,0.969460
303,0.969460
304,0.969460
305,0.969460
306,0.969460
307,0.969460
308,0.969460
309,0.969460
310,0.969460
311,0.969460
312,0.969460
313,0.969460
314,0.969460
315,0.969460
316,0.969460
317,0.969460
318,0.969460
319,0.969460
320,0.969460
321,0.969460
322,0.969460
323,0.969460
324,0.969460
325,0.969460
326,0.969460
327,0.969460
328,0.969460
329,0.969460
330,0.969460
331,0.969460
332,0.969460
333,0.969460
334,0.969460
335,0.969460
336,0.969460
337,0.969460
338,0.969460
339,0.969460
340,0.969460
341,0.969460
342,0.969460
343,0.969460
344,0.969460
345,0.969460
346,0.969460
347,0.969460
348,0.969460
349,0.969460
350,0.969460
351,0.969460
352,0.969460
353,0.969460
354,0.969460
355,0.969460
356,0.969460
357,0.969460
358,0.969460
359,0.969460
360,0.969460
361,0.969460
362,0.969460
363,0.969460
364,0.969460
365,0.969460
366,0.969460
367,0.969460
368,0.969460
369,0.969460
370,0.969460
371,0.969460
372,0.969460
373,0.969460
374,0.969460
375,0.969460
376,0.969460
377,0.969460
378,0.969460
379,0.969460
380,0.969460
381,0.969460
382,0.969460
383,0.969460
