20403314872
0,0.956873
1,0.956873
2,0.956873
3,0.956873
4,0.956873
5,0.956873
6,0.956873
7,0.956873
8,0.956873
9,0.956873
10,0.956873
11,0.956873
12,0.956873
13,0.956873
14,0.956873
15,0.956873
16,0.956873
17,0.956873
18,0.956873
19,0.956873
20,0.956873
21,0.956873
22,0.956873
23,0.956873
24,0.956873
25,0.956873
26,0.956873
27,0.956873
28,0.956873
29,0.956873
30,0.956873
31,0.956873
32,0.956873
33,0.956873
34,0.956873
35,0.956873
36,0.956873
37,0.956873
38,0.956873
39,0.956873
40,0.956873
41,0.956873
42,0.956873
43,0.956873
44,0.956873
45,0.956873
46,0.956873
47,0.956873
48,0.956873
49,0.956873
50,0.956873
51,0.956873
52,0.956873
53,0.956873
54,0.956873
55,0.956873
56,0.956873
57,0.956873
58,0.956873
59,0.956873
60,0.956873
61,0.956873
62,0.956873
63,0.956873
64,0.956873
65,0.956873
66,0.956873
67,0.956873
68,0.956873
69,0.956873
70,0.956873
71,0.956873
72,0.956873
73,0.956873
74,0.956873
75,0.956873
76,0.956873
77,0.956873
78,0.956873
79,0.956873
80,0.956873
81,0.956873
82,0.956873
83,0.956873
84,0.956873
85,0.956873
86,0.956873
87,0.956873
88,0.956873
89,0.956873
90,0.956873
91,0.956873
92,0.956873
93,0.956873
94,0.956873
95,0.956873
96,0.956873
97,0.956873
98,0.956873
99,0.956873
100,0.956873
101,0.956873
102,0.956873
103,0.956873
104,0.956873
105,0.956873
106,0.956873
107,0.956873
108,0.956873
109,0.956873
110,0.956873
111,0.956873
112,0.956873
113,0.956873
114,0.956873
115,0.956873
116,0.956873
117,0.956873
118,0.956873
119,0.956873
120,0.956873
121,0.956873
122,0.956873
123,0.956873
124,0.956873
125,0.956873
126,0.956873
127,0.956873
128,0.956873
129,0.956873
130,0.956873
131,0.956873
132,0.956873
133,0.956873
134,0.956873
135,0.956873
136,0.956873
137,0.956873
138,0.956873
139,0.956873
140,0.956873
141,0.956873
142,0.956873
143,0.956873
144,0.956873
145,0.956873
146,0.956873
147,0.956873
148,0.956873
149,0.956873
150,0.956873
151,0.956873
152,0.956873
153,0.956873
154,0.956873
155,0.956873
156,0.956873
157,0.956873
158,0.956873
159,0.956873
160,0.956873
161,0.956873
162,0.956873
163,0.956873
164,0.956873
165,0.956873
166,0.956873
167,0.956873
168,0.956873
169,0.956873
170,0.956873
171,0.956873
172,0.956873
173,0.956873
174,0.956873
175,0.956873
176,0.956873
177,0.956873
178,0.956873
179,0.956873
180,0.956873
181,0.956873
182,0.956873
183,0.956873
184,0.956873
185,0.956873
186,0.956873
187,0.956873
188,0.956873
189,0.956873
190,0.956873
191,0.956873
192,0.956873
193,0.956873
194,0.956873
195,0.956873
196,0.956873
197,0.956873
198,0.956873
199,0.956873
200,0.956873
201,0.956873
202,0.956873
203,0.956873
204,0.956873
205,0.956873
206,0.956873
207,0.956873
208,0.956873
209,0.956873
210,0.956873
211,0.956873
212,0.956873
213,0.956873
214,0.956873
215,0.956873
216,0.956873
217,0.956873
218,0.956873
219,0.956873
220,0.956873
221,0.956873
222,0.956873
223,0.956873
224,0.956873
225,0.956873
226,0.956873
227,0.956873
228,0.956873
229,0.956873
230,0.956873
231,0.956873
232,0.956873
233,0.956873
234,0.956873
235,0.956873
236,0.956873
237,0.956873
238,0.956873
239,0.956873
240,0.956873
241,0.956873
242,0.956873
243,0.956873
244,0.956873
245,0.956873
246,0.956873
247,0.956873
248,0.956873
249,0.956873
250,0.956873
251,0.956873
252,0.956873
253,0.956873
254,0.956873
255,0.956873
256,0.956873
257,0.956873
258,0.956873
259,0.956873
260,0.956873
261,0.956873
262,0.956873
263,0.956873
264,0.956873
265,0.956873
266,0.956873
267,0.956873
268,0.956873
269,0.956873
270,0.956873
271,0.956873
272,0.956873
273,0.956873
274,0.956873
275,0.956873
276,0.956873
277,0.956873
278,0.956873
279,0.956873
280,0.956873
281,0.956873
282,0.956873
283,0.956873
284,0.956873
285,0.956873
286,0.956873
287,0.956873
288,0.956873
289,0.956873
290,0.956873
291,0.956873
292,0.956873
293,0.956873
294,0.956873
295,0.956873
296,0.956873
297,0.956873
298,0.956873
299,0.956873
300,0.956873
301,0.956873
302,0.956873
303,0.956873
304,0.956873
305,0.956873
306,0.956873
307,0.956873
308,0.956873
309,0.956873
310,0.956873
311,0.956873
312,0.956873
313,0.956873
314,0.956873
315,0.956873
316,0.956873
317,0.956873
318,0.956873
319,0.956873
320,0.956873
321,0.956873
322,0.956873
323,0.956873
324,0.956873
325,0.956873
326,0.956873
327,0.956873
328,0.956873
329,0.956873
330,0.956873
331,0.956873
332,0.956873
333,0.956873
334,0.956873
335,0.956873
336,0.956873
337,0.956873
338,0.956873
339,0.956873
340,0.956873
341,0.956873
342,0.956873
343,0.956873
344,0.956873
345,0.956873
346,0.956873
347,0.956873
348,0.956873
349,0.956873
350,0.956873
351,0.956873
352,0.956873
353,0.956873
354,0.956873
355,0.956873
356,0.956873
357,0.956873
358,0.956873
359,0.956873
360,0.956873
361,0.956873
362,0.956873
363,0.956873
364,0.956873
365,0.956873
366,0.956873
367,0.956873
368,0.956873
369,0.956873
370,0.956873
371,0.956873
372,0.956873
373,0.956873
374,0.956873
375,0.956873
376,0.956873
377,0.956873
378,0.956873
379,0.956873
380,0.956873
381,0.956873
382,0.956873
383,0.956873
