20403314102
0,0.957737
1,0.957737
2,0.957737
3,0.957737
4,0.957737
5,0.957737
6,0.957737
7,0.957737
8,0.957737
9,0.957737
10,0.957737
11,0.957737
12,0.957737
13,0.957737
14,0.957737
15,0.957737
16,0.957737
17,0.957737
18,0.957737
19,0.957737
20,0.957737
21,0.957737
22,0.957737
23,0.957737
24,0.957737
25,0.957737
26,0.957737
27,0.957737
28,0.957737
29,0.957737
30,0.957737
31,0.957737
32,0.957737
33,0.957737
34,0.957737
35,0.957737
36,0.957737
37,0.957737
38,0.957737
39,0.957737
40,0.957737
41,0.957737
42,0.957737
43,0.957737
44,0.957737
45,0.957737
46,0.957737
47,0.957737
48,0.957737
49,0.957737
50,0.957737
51,0.957737
52,0.957737
53,0.957737
54,0.957737
55,0.957737
56,0.957737
57,0.957737
58,0.957737
59,0.957737
60,0.957737
61,0.957737
62,0.957737
63,0.957737
64,0.957737
65,0.957737
66,0.957737
67,0.957737
68,0.957737
69,0.957737
70,0.957737
71,0.957737
72,0.957737
73,0.957737
74,0.957737
75,0.957737
76,0.957737
77,0.957737
78,0.957737
79,0.957737
80,0.957737
81,0.957737
82,0.957737
83,0.957737
84,0.957737
85,0.957737
86,0.957737
87,0.957737
88,0.957737
89,0.957737
90,0.957737
91,0.957737
92,0.957737
93,0.957737
94,0.957737
95,0.957737
96,0.957737
97,0.957737
98,0.957737
99,0.957737
100,0.957737
101,0.957737
102,0.957737
103,0.957737
104,0.957737
105,0.957737
106,0.957737
107,0.957737
108,0.957737
109,0.957737
110,0.957737
111,0.957737
112,0.957737
113,0.957737
114,0.957737
115,0.957737
116,0.957737
117,0.957737
118,0.957737
119,0.957737
120,0.957737
121,0.957737
122,0.957737
123,0.957737
124,0.957737
125,0.957737
126,0.957737
127,0.957737
128,0.957737
129,0.957737
130,0.957737
131,0.957737
132,0.957737
133,0.957737
134,0.957737
135,0.957737
136,0.957737
137,0.957737
138,0.957737
139,0.957737
140,0.957737
141,0.957737
142,0.957737
143,0.957737
144,0.957737
145,0.957737
146,0.957737
147,0.957737
148,0.957737
149,0.957737
150,0.957737
151,0.957737
152,0.957737
153,0.957737
154,0.957737
155,0.957737
156,0.957737
157,0.957737
158,0.957737
159,0.957737
160,0.957737
161,0.957737
162,0.957737
163,0.957737
164,0.957737
165,0.957737
166,0.957737
167,0.957737
168,0.957737
169,0.957737
170,0.957737
171,0.957737
172,0.957737
173,0.957737
174,0.957737
175,0.957737
176,0.957737
177,0.957737
178,0.957737
179,0.957737
180,0.957737
181,0.957737
182,0.957737
183,0.957737
184,0.957737
185,0.957737
186,0.957737
187,0.957737
188,0.957737
189,0.957737
190,0.957737
191,0.957737
192,0.957737
193,0.957737
194,0.957737
195,0.957737
196,0.957737
197,0.957737
198,0.957737
199,0.957737
200,0.957737
201,0.957737
202,0.957737
203,0.957737
204,0.957737
205,0.957737
206,0.957737
207,0.957737
208,0.957737
209,0.957737
210,0.957737
211,0.957737
212,0.957737
213,0.957737
214,0.957737
215,0.957737
216,0.957737
217,0.957737
218,0.957737
219,0.957737
220,0.957737
221,0.957737
222,0.957737
223,0.957737
224,0.957737
225,0.957737
226,0.957737
227,0.957737
228,0.957737
229,0.957737
230,0.957737
231,0.957737
232,0.957737
233,0.957737
234,0.957737
235,0.957737
236,0.957737
237,0.957737
238,0.957737
239,0.957737
240,0.957737
241,0.957737
242,0.957737
243,0.957737
244,0.957737
245,0.957737
246,0.957737
247,0.957737
248,0.957737
249,0.957737
250,0.957737
251,0.957737
252,0.957737
253,0.957737
254,0.957737
255,0.957737
256,0.957737
257,0.957737
258,0.957737
259,0.957737
260,0.957737
261,0.957737
262,0.957737
263,0.957737
264,0.957737
265,0.957737
266,0.957737
267,0.957737
268,0.957737
269,0.957737
270,0.957737
271,0.957737
272,0.957737
273,0.957737
274,0.957737
275,0.957737
276,0.957737
277,0.957737
278,0.957737
279,0.957737
280,0.957737
281,0.957737
282,0.957737
283,0.957737
284,0.957737
285,0.957737
286,0.957737
287,0.957737
288,0.957737
289,0.957737
290,0.957737
291,0.957737
292,0.957737
293,0.957737
294,0.957737
295,0.957737
296,0.957737
297,0.957737
298,0.957737
299,0.957737
300,0.957737
301,0.957737
302,0.957737
303,0.957737
304,0.957737
305,0.957737
306,0.957737
307,0.957737
308,0.957737
309,0.957737
310,0.957737
311,0.957737
312,0.957737
313,0.957737
314,0.957737
315,0.957737
316,0.957737
317,0.957737
318,0.957737
319,0.957737
320,0.957737
321,0.957737
322,0.957737
323,0.957737
324,0.957737
325,0.957737
326,0.957737
327,0.957737
328,0.957737
329,0.957737
330,0.957737
331,0.957737
332,0.957737
333,0.957737
334,0.957737
335,0.957737
336,0.957737
337,0.957737
338,0.957737
339,0.957737
340,0.957737
341,0.957737
342,0.957737
343,0.957737
344,0.957737
345,0.957737
346,0.957737
347,0.957737
348,0.957737
349,0.957737
350,0.957737
351,0.957737
352,0.957737
353,0.957737
354,0.957737
355,0.957737
356,0.957737
357,0.957737
358,0.957737
359,0.957737
360,0.957737
361,0.957737
362,0.957737
363,0.957737
364,0.957737
365,0.957737
366,0.957737
367,0.957737
368,0.957737
369,0.957737
370,0.957737
371,0.957737
372,0.957737
373,0.957737
374,0.957737
375,0.957737
376,0.957737
377,0.957737
378,0.957737
379,0.957737
380,0.957737
381,0.957737
382,0.957737
383,0.957737
