20403314931
0,0.952727
1,0.952727
2,0.952727
3,0.952727
4,0.952727
5,0.952727
6,0.952727
7,0.952727
8,0.952727
9,0.952727
10,0.952727
11,0.952727
12,0.952727
13,0.952727
14,0.952727
15,0.952727
16,0.952727
17,0.952727
18,0.952727
19,0.952727
20,0.952727
21,0.952727
22,0.952727
23,0.952727
24,0.952727
25,0.952727
26,0.952727
27,0.952727
28,0.952727
29,0.952727
30,0.952727
31,0.952727
32,0.952727
33,0.952727
34,0.952727
35,0.952727
36,0.952727
37,0.952727
38,0.952727
39,0.952727
40,0.952727
41,0.952727
42,0.952727
43,0.952727
44,0.952727
45,0.952727
46,0.952727
47,0.952727
48,0.952727
49,0.952727
50,0.952727
51,0.952727
52,0.952727
53,0.952727
54,0.952727
55,0.952727
56,0.952727
57,0.952727
58,0.952727
59,0.952727
60,0.952727
61,0.952727
62,0.952727
63,0.952727
64,0.952727
65,0.952727
66,0.952727
67,0.952727
68,0.952727
69,0.952727
70,0.952727
71,0.952727
72,0.952727
73,0.952727
74,0.952727
75,0.952727
76,0.952727
77,0.952727
78,0.952727
79,0.952727
80,0.952727
81,0.952727
82,0.952727
83,0.952727
84,0.952727
85,0.952727
86,0.952727
87,0.952727
88,0.952727
89,0.952727
90,0.952727
91,0.952727
92,0.952727
93,0.952727
94,0.952727
95,0.952727
96,0.952727
97,0.952727
98,0.952727
99,0.952727
100,0.952727
101,0.952727
102,0.952727
103,0.952727
104,0.952727
105,0.952727
106,0.952727
107,0.952727
108,0.952727
109,0.952727
110,0.952727
111,0.952727
112,0.952727
113,0.952727
114,0.952727
115,0.952727
116,0.952727
117,0.952727
118,0.952727
119,0.952727
120,0.952727
121,0.952727
122,0.952727
123,0.952727
124,0.952727
125,0.952727
126,0.952727
127,0.952727
128,0.952727
129,0.952727
130,0.952727
131,0.952727
132,0.952727
133,0.952727
134,0.952727
135,0.952727
136,0.952727
137,0.952727
138,0.952727
139,0.952727
140,0.952727
141,0.952727
142,0.952727
143,0.952727
144,0.952727
145,0.952727
146,0.952727
147,0.952727
148,0.952727
149,0.952727
150,0.952727
151,0.952727
152,0.952727
153,0.952727
154,0.952727
155,0.952727
156,0.952727
157,0.952727
158,0.952727
159,0.952727
160,0.952727
161,0.952727
162,0.952727
163,0.952727
164,0.952727
165,0.952727
166,0.952727
167,0.952727
168,0.952727
169,0.952727
170,0.952727
171,0.952727
172,0.952727
173,0.952727
174,0.952727
175,0.952727
176,0.952727
177,0.952727
178,0.952727
179,0.952727
180,0.952727
181,0.952727
182,0.952727
183,0.952727
184,0.952727
185,0.952727
186,0.952727
187,0.952727
188,0.952727
189,0.952727
190,0.952727
191,0.952727
192,0.952727
193,0.952727
194,0.952727
195,0.952727
196,0.952727
197,0.952727
198,0.952727
199,0.952727
200,0.952727
201,0.952727
202,0.952727
203,0.952727
204,0.952727
205,0.952727
206,0.952727
207,0.952727
208,0.952727
209,0.952727
210,0.952727
211,0.952727
212,0.952727
213,0.952727
214,0.952727
215,0.952727
216,0.952727
217,0.952727
218,0.952727
219,0.952727
220,0.952727
221,0.952727
222,0.952727
223,0.952727
224,0.952727
225,0.952727
226,0.952727
227,0.952727
228,0.952727
229,0.952727
230,0.952727
231,0.952727
232,0.952727
233,0.952727
234,0.952727
235,0.952727
236,0.952727
237,0.952727
238,0.952727
239,0.952727
240,0.952727
241,0.952727
242,0.952727
243,0.952727
244,0.952727
245,0.952727
246,0.952727
247,0.952727
248,0.952727
249,0.952727
250,0.952727
251,0.952727
252,0.952727
253,0.952727
254,0.952727
255,0.952727
256,0.952727
257,0.952727
258,0.952727
259,0.952727
260,0.952727
261,0.952727
262,0.952727
263,0.952727
264,0.952727
265,0.952727
266,0.952727
267,0.952727
268,0.952727
269,0.952727
270,0.952727
271,0.952727
272,0.952727
273,0.952727
274,0.952727
275,0.952727
276,0.952727
277,0.952727
278,0.952727
279,0.952727
280,0.952727
281,0.952727
282,0.952727
283,0.952727
284,0.952727
285,0.952727
286,0.952727
287,0.952727
288,0.952727
289,0.952727
290,0.952727
291,0.952727
292,0.952727
293,0.952727
294,0.952727
295,0.952727
296,0.952727
297,0.952727
298,0.952727
299,0.952727
300,0.952727
301,0.952727
302,0.952727
303,0.952727
304,0.952727
305,0.952727
306,0.952727
307,0.952727
308,0.952727
309,0.952727
310,0.952727
311,0.952727
312,0.952727
313,0.952727
314,0.952727
315,0.952727
316,0.952727
317,0.952727
318,0.952727
319,0.952727
320,0.952727
321,0.952727
322,0.952727
323,0.952727
324,0.952727
325,0.952727
326,0.952727
327,0.952727
328,0.952727
329,0.952727
330,0.952727
331,0.952727
332,0.952727
333,0.952727
334,0.952727
335,0.952727
336,0.952727
337,0.952727
338,0.952727
339,0.952727
340,0.952727
341,0.952727
342,0.952727
343,0.952727
344,0.952727
345,0.952727
346,0.952727
347,0.952727
348,0.952727
349,0.952727
350,0.952727
351,0.952727
352,0.952727
353,0.952727
354,0.952727
355,0.952727
356,0.952727
357,0.952727
358,0.952727
359,0.952727
360,0.952727
361,0.952727
362,0.952727
363,0.952727
364,0.952727
365,0.952727
366,0.952727
367,0.952727
368,0.952727
369,0.952727
370,0.952727
371,0.952727
372,0.952727
373,0.952727
374,0.952727
375,0.952727
376,0.952727
377,0.952727
378,0.952727
379,0.952727
380,0.952727
381,0.952727
382,0.952727
383,0.952727
