19122514183
0,0.947330
1,0.947330
2,0.947330
3,0.947330
4,0.947330
5,0.947330
6,0.947330
7,0.947330
8,0.947330
9,0.947330
10,0.947330
11,0.947330
12,0.947330
13,0.947330
14,0.947330
15,0.947330
16,0.947330
17,0.947330
18,0.947330
19,0.947330
20,0.947330
21,0.947330
22,0.947330
23,0.947330
24,0.947330
25,0.947330
26,0.947330
27,0.947330
28,0.947330
29,0.947330
30,0.947330
31,0.947330
32,0.947330
33,0.947330
34,0.947330
35,0.947330
36,0.947330
37,0.947330
38,0.947330
39,0.947330
40,0.947330
41,0.947330
42,0.947330
43,0.947330
44,0.947330
45,0.947330
46,0.947330
47,0.947330
48,0.947330
49,0.947330
50,0.947330
51,0.947330
52,0.947330
53,0.947330
54,0.947330
55,0.947330
56,0.947330
57,0.947330
58,0.947330
59,0.947330
60,0.947330
61,0.947330
62,0.947330
63,0.947330
64,0.947330
65,0.947330
66,0.947330
67,0.947330
68,0.947330
69,0.947330
70,0.947330
71,0.947330
72,0.947330
73,0.947330
74,0.947330
75,0.947330
76,0.947330
77,0.947330
78,0.947330
79,0.947330
80,0.947330
81,0.947330
82,0.947330
83,0.947330
84,0.947330
85,0.947330
86,0.947330
87,0.947330
88,0.947330
89,0.947330
90,0.947330
91,0.947330
92,0.947330
93,0.947330
94,0.947330
95,0.947330
96,0.947330
97,0.947330
98,0.947330
99,0.947330
100,0.947330
101,0.947330
102,0.947330
103,0.947330
104,0.947330
105,0.947330
106,0.947330
107,0.947330
108,0.947330
109,0.947330
110,0.947330
111,0.947330
112,0.947330
113,0.947330
114,0.947330
115,0.947330
116,0.947330
117,0.947330
118,0.947330
119,0.947330
120,0.947330
121,0.947330
122,0.947330
123,0.947330
124,0.947330
125,0.947330
126,0.947330
127,0.947330
128,0.947330
129,0.947330
130,0.947330
131,0.947330
132,0.947330
133,0.947330
134,0.947330
135,0.947330
136,0.947330
137,0.947330
138,0.947330
139,0.947330
140,0.947330
141,0.947330
142,0.947330
143,0.947330
144,0.947330
145,0.947330
146,0.947330
147,0.947330
148,0.947330
149,0.947330
150,0.947330
151,0.947330
152,0.947330
153,0.947330
154,0.947330
155,0.947330
156,0.947330
157,0.947330
158,0.947330
159,0.947330
160,0.947330
161,0.947330
162,0.947330
163,0.947330
164,0.947330
165,0.947330
166,0.947330
167,0.947330
168,0.947330
169,0.947330
170,0.947330
171,0.947330
172,0.947330
173,0.947330
174,0.947330
175,0.947330
176,0.947330
177,0.947330
178,0.947330
179,0.947330
180,0.947330
181,0.947330
182,0.947330
183,0.947330
184,0.947330
185,0.947330
186,0.947330
187,0.947330
188,0.947330
189,0.947330
190,0.947330
191,0.947330
192,0.947330
193,0.947330
194,0.947330
195,0.947330
196,0.947330
197,0.947330
198,0.947330
199,0.947330
200,0.947330
201,0.947330
202,0.947330
203,0.947330
204,0.947330
205,0.947330
206,0.947330
207,0.947330
208,0.947330
209,0.947330
210,0.947330
211,0.947330
212,0.947330
213,0.947330
214,0.947330
215,0.947330
216,0.947330
217,0.947330
218,0.947330
219,0.947330
220,0.947330
221,0.947330
222,0.947330
223,0.947330
224,0.947330
225,0.947330
226,0.947330
227,0.947330
228,0.947330
229,0.947330
230,0.947330
231,0.947330
232,0.947330
233,0.947330
234,0.947330
235,0.947330
236,0.947330
237,0.947330
238,0.947330
239,0.947330
240,0.947330
241,0.947330
242,0.947330
243,0.947330
244,0.947330
245,0.947330
246,0.947330
247,0.947330
248,0.947330
249,0.947330
250,0.947330
251,0.947330
252,0.947330
253,0.947330
254,0.947330
255,0.947330
256,0.947330
257,0.947330
258,0.947330
259,0.947330
260,0.947330
261,0.947330
262,0.947330
263,0.947330
264,0.947330
265,0.947330
266,0.947330
267,0.947330
268,0.947330
269,0.947330
270,0.947330
271,0.947330
272,0.947330
273,0.947330
274,0.947330
275,0.947330
276,0.947330
277,0.947330
278,0.947330
279,0.947330
280,0.947330
281,0.947330
282,0.947330
283,0.947330
284,0.947330
285,0.947330
286,0.947330
287,0.947330
288,0.947330
289,0.947330
290,0.947330
291,0.947330
292,0.947330
293,0.947330
294,0.947330
295,0.947330
296,0.947330
297,0.947330
298,0.947330
299,0.947330
300,0.947330
301,0.947330
302,0.947330
303,0.947330
304,0.947330
305,0.947330
306,0.947330
307,0.947330
308,0.947330
309,0.947330
310,0.947330
311,0.947330
312,0.947330
313,0.947330
314,0.947330
315,0.947330
316,0.947330
317,0.947330
318,0.947330
319,0.947330
320,0.947330
321,0.947330
322,0.947330
323,0.947330
324,0.947330
325,0.947330
326,0.947330
327,0.947330
328,0.947330
329,0.947330
330,0.947330
331,0.947330
332,0.947330
333,0.947330
334,0.947330
335,0.947330
336,0.947330
337,0.947330
338,0.947330
339,0.947330
340,0.947330
341,0.947330
342,0.947330
343,0.947330
344,0.947330
345,0.947330
346,0.947330
347,0.947330
348,0.947330
349,0.947330
350,0.947330
351,0.947330
352,0.947330
353,0.947330
354,0.947330
355,0.947330
356,0.947330
357,0.947330
358,0.947330
359,0.947330
360,0.947330
361,0.947330
362,0.947330
363,0.947330
364,0.947330
365,0.947330
366,0.947330
367,0.947330
368,0.947330
369,0.947330
370,0.947330
371,0.947330
372,0.947330
373,0.947330
374,0.947330
375,0.947330
376,0.947330
377,0.947330
378,0.947330
379,0.947330
380,0.947330
381,0.947330
382,0.947330
383,0.947330
