19011112194
0,0.934685
1,0.934685
2,0.934685
3,0.934685
4,0.934685
5,0.934685
6,0.934685
7,0.934685
8,0.934685
9,0.934685
10,0.934685
11,0.934685
12,0.934685
13,0.934685
14,0.934685
15,0.934685
16,0.934685
17,0.934685
18,0.934685
19,0.934685
20,0.934685
21,0.934685
22,0.934685
23,0.934685
24,0.934685
25,0.934685
26,0.934685
27,0.934685
28,0.934685
29,0.934685
30,0.934685
31,0.934685
32,0.934685
33,0.934685
34,0.934685
35,0.934685
36,0.934685
37,0.934685
38,0.934685
39,0.934685
40,0.934685
41,0.934685
42,0.934685
43,0.934685
44,0.934685
45,0.934685
46,0.934685
47,0.934685
48,0.934685
49,0.934685
50,0.934685
51,0.934685
52,0.934685
53,0.934685
54,0.934685
55,0.934685
56,0.934685
57,0.934685
58,0.934685
59,0.934685
60,0.934685
61,0.934685
62,0.934685
63,0.934685
64,0.934685
65,0.934685
66,0.934685
67,0.934685
68,0.934685
69,0.934685
70,0.934685
71,0.934685
72,0.934685
73,0.934685
74,0.934685
75,0.934685
76,0.934685
77,0.934685
78,0.934685
79,0.934685
80,0.934685
81,0.934685
82,0.934685
83,0.934685
84,0.934685
85,0.934685
86,0.934685
87,0.934685
88,0.934685
89,0.934685
90,0.934685
91,0.934685
92,0.934685
93,0.934685
94,0.934685
95,0.934685
96,0.934685
97,0.934685
98,0.934685
99,0.934685
100,0.934685
101,0.934685
102,0.934685
103,0.934685
104,0.934685
105,0.934685
106,0.934685
107,0.934685
108,0.934685
109,0.934685
110,0.934685
111,0.934685
112,0.934685
113,0.934685
114,0.934685
115,0.934685
116,0.934685
117,0.934685
118,0.934685
119,0.934685
120,0.934685
121,0.934685
122,0.934685
123,0.934685
124,0.934685
125,0.934685
126,0.934685
127,0.934685
128,0.934685
129,0.934685
130,0.934685
131,0.934685
132,0.934685
133,0.934685
134,0.934685
135,0.934685
136,0.934685
137,0.934685
138,0.934685
139,0.934685
140,0.934685
141,0.934685
142,0.934685
143,0.934685
144,0.934685
145,0.934685
146,0.934685
147,0.934685
148,0.934685
149,0.934685
150,0.934685
151,0.934685
152,0.934685
153,0.934685
154,0.934685
155,0.934685
156,0.934685
157,0.934685
158,0.934685
159,0.934685
160,0.934685
161,0.934685
162,0.934685
163,0.934685
164,0.934685
165,0.934685
166,0.934685
167,0.934685
168,0.934685
169,0.934685
170,0.934685
171,0.934685
172,0.934685
173,0.934685
174,0.934685
175,0.934685
176,0.934685
177,0.934685
178,0.934685
179,0.934685
180,0.934685
181,0.934685
182,0.934685
183,0.934685
184,0.934685
185,0.934685
186,0.934685
187,0.934685
188,0.934685
189,0.934685
190,0.934685
191,0.934685
192,0.934685
193,0.934685
194,0.934685
195,0.934685
196,0.934685
197,0.934685
198,0.934685
199,0.934685
200,0.934685
201,0.934685
202,0.934685
203,0.934685
204,0.934685
205,0.934685
206,0.934685
207,0.934685
208,0.934685
209,0.934685
210,0.934685
211,0.934685
212,0.934685
213,0.934685
214,0.934685
215,0.934685
216,0.934685
217,0.934685
218,0.934685
219,0.934685
220,0.934685
221,0.934685
222,0.934685
223,0.934685
224,0.934685
225,0.934685
226,0.934685
227,0.934685
228,0.934685
229,0.934685
230,0.934685
231,0.934685
232,0.934685
233,0.934685
234,0.934685
235,0.934685
236,0.934685
237,0.934685
238,0.934685
239,0.934685
240,0.934685
241,0.934685
242,0.934685
243,0.934685
244,0.934685
245,0.934685
246,0.934685
247,0.934685
248,0.934685
249,0.934685
250,0.934685
251,0.934685
252,0.934685
253,0.934685
254,0.934685
255,0.934685
256,0.934685
257,0.934685
258,0.934685
259,0.934685
260,0.934685
261,0.934685
262,0.934685
263,0.934685
264,0.934685
265,0.934685
266,0.934685
267,0.934685
268,0.934685
269,0.934685
270,0.934685
271,0.934685
272,0.934685
273,0.934685
274,0.934685
275,0.934685
276,0.934685
277,0.934685
278,0.934685
279,0.934685
280,0.934685
281,0.934685
282,0.934685
283,0.934685
284,0.934685
285,0.934685
286,0.934685
287,0.934685
288,0.934685
289,0.934685
290,0.934685
291,0.934685
292,0.934685
293,0.934685
294,0.934685
295,0.934685
296,0.934685
297,0.934685
298,0.934685
299,0.934685
300,0.934685
301,0.934685
302,0.934685
303,0.934685
304,0.934685
305,0.934685
306,0.934685
307,0.934685
308,0.934685
309,0.934685
310,0.934685
311,0.934685
312,0.934685
313,0.934685
314,0.934685
315,0.934685
316,0.934685
317,0.934685
318,0.934685
319,0.934685
320,0.934685
321,0.934685
322,0.934685
323,0.934685
324,0.934685
325,0.934685
326,0.934685
327,0.934685
328,0.934685
329,0.934685
330,0.934685
331,0.934685
332,0.934685
333,0.934685
334,0.934685
335,0.934685
336,0.934685
337,0.934685
338,0.934685
339,0.934685
340,0.934685
341,0.934685
342,0.934685
343,0.934685
344,0.934685
345,0.934685
346,0.934685
347,0.934685
348,0.934685
349,0.934685
350,0.934685
351,0.934685
352,0.934685
353,0.934685
354,0.934685
355,0.934685
356,0.934685
357,0.934685
358,0.934685
359,0.934685
360,0.934685
361,0.934685
362,0.934685
363,0.934685
364,0.934685
365,0.934685
366,0.934685
367,0.934685
368,0.934685
369,0.934685
370,0.934685
371,0.934685
372,0.934685
373,0.934685
374,0.934685
375,0.934685
376,0.934685
377,0.934685
378,0.934685
379,0.934685
380,0.934685
381,0.934685
382,0.934685
383,0.934685
