19011112164
0,0.932960
1,0.932960
2,0.932960
3,0.932960
4,0.932960
5,0.932960
6,0.932960
7,0.932960
8,0.932960
9,0.932960
10,0.932960
11,0.932960
12,0.932960
13,0.932960
14,0.932960
15,0.932960
16,0.932960
17,0.932960
18,0.932960
19,0.932960
20,0.932960
21,0.932960
22,0.932960
23,0.932960
24,0.932960
25,0.932960
26,0.932960
27,0.932960
28,0.932960
29,0.932960
30,0.932960
31,0.932960
32,0.932960
33,0.932960
34,0.932960
35,0.932960
36,0.932960
37,0.932960
38,0.932960
39,0.932960
40,0.932960
41,0.932960
42,0.932960
43,0.932960
44,0.932960
45,0.932960
46,0.932960
47,0.932960
48,0.932960
49,0.932960
50,0.932960
51,0.932960
52,0.932960
53,0.932960
54,0.932960
55,0.932960
56,0.932960
57,0.932960
58,0.932960
59,0.932960
60,0.932960
61,0.932960
62,0.932960
63,0.932960
64,0.932960
65,0.932960
66,0.932960
67,0.932960
68,0.932960
69,0.932960
70,0.932960
71,0.932960
72,0.932960
73,0.932960
74,0.932960
75,0.932960
76,0.932960
77,0.932960
78,0.932960
79,0.932960
80,0.932960
81,0.932960
82,0.932960
83,0.932960
84,0.932960
85,0.932960
86,0.932960
87,0.932960
88,0.932960
89,0.932960
90,0.932960
91,0.932960
92,0.932960
93,0.932960
94,0.932960
95,0.932960
96,0.932960
97,0.932960
98,0.932960
99,0.932960
100,0.932960
101,0.932960
102,0.932960
103,0.932960
104,0.932960
105,0.932960
106,0.932960
107,0.932960
108,0.932960
109,0.932960
110,0.932960
111,0.932960
112,0.932960
113,0.932960
114,0.932960
115,0.932960
116,0.932960
117,0.932960
118,0.932960
119,0.932960
120,0.932960
121,0.932960
122,0.932960
123,0.932960
124,0.932960
125,0.932960
126,0.932960
127,0.932960
128,0.932960
129,0.932960
130,0.932960
131,0.932960
132,0.932960
133,0.932960
134,0.932960
135,0.932960
136,0.932960
137,0.932960
138,0.932960
139,0.932960
140,0.932960
141,0.932960
142,0.932960
143,0.932960
144,0.932960
145,0.932960
146,0.932960
147,0.932960
148,0.932960
149,0.932960
150,0.932960
151,0.932960
152,0.932960
153,0.932960
154,0.932960
155,0.932960
156,0.932960
157,0.932960
158,0.932960
159,0.932960
160,0.932960
161,0.932960
162,0.932960
163,0.932960
164,0.932960
165,0.932960
166,0.932960
167,0.932960
168,0.932960
169,0.932960
170,0.932960
171,0.932960
172,0.932960
173,0.932960
174,0.932960
175,0.932960
176,0.932960
177,0.932960
178,0.932960
179,0.932960
180,0.932960
181,0.932960
182,0.932960
183,0.932960
184,0.932960
185,0.932960
186,0.932960
187,0.932960
188,0.932960
189,0.932960
190,0.932960
191,0.932960
192,0.932960
193,0.932960
194,0.932960
195,0.932960
196,0.932960
197,0.932960
198,0.932960
199,0.932960
200,0.932960
201,0.932960
202,0.932960
203,0.932960
204,0.932960
205,0.932960
206,0.932960
207,0.932960
208,0.932960
209,0.932960
210,0.932960
211,0.932960
212,0.932960
213,0.932960
214,0.932960
215,0.932960
216,0.932960
217,0.932960
218,0.932960
219,0.932960
220,0.932960
221,0.932960
222,0.932960
223,0.932960
224,0.932960
225,0.932960
226,0.932960
227,0.932960
228,0.932960
229,0.932960
230,0.932960
231,0.932960
232,0.932960
233,0.932960
234,0.932960
235,0.932960
236,0.932960
237,0.932960
238,0.932960
239,0.932960
240,0.932960
241,0.932960
242,0.932960
243,0.932960
244,0.932960
245,0.932960
246,0.932960
247,0.932960
248,0.932960
249,0.932960
250,0.932960
251,0.932960
252,0.932960
253,0.932960
254,0.932960
255,0.932960
256,0.932960
257,0.932960
258,0.932960
259,0.932960
260,0.932960
261,0.932960
262,0.932960
263,0.932960
264,0.932960
265,0.932960
266,0.932960
267,0.932960
268,0.932960
269,0.932960
270,0.932960
271,0.932960
272,0.932960
273,0.932960
274,0.932960
275,0.932960
276,0.932960
277,0.932960
278,0.932960
279,0.932960
280,0.932960
281,0.932960
282,0.932960
283,0.932960
284,0.932960
285,0.932960
286,0.932960
287,0.932960
288,0.932960
289,0.932960
290,0.932960
291,0.932960
292,0.932960
293,0.932960
294,0.932960
295,0.932960
296,0.932960
297,0.932960
298,0.932960
299,0.932960
300,0.932960
301,0.932960
302,0.932960
303,0.932960
304,0.932960
305,0.932960
306,0.932960
307,0.932960
308,0.932960
309,0.932960
310,0.932960
311,0.932960
312,0.932960
313,0.932960
314,0.932960
315,0.932960
316,0.932960
317,0.932960
318,0.932960
319,0.932960
320,0.932960
321,0.932960
322,0.932960
323,0.932960
324,0.932960
325,0.932960
326,0.932960
327,0.932960
328,0.932960
329,0.932960
330,0.932960
331,0.932960
332,0.932960
333,0.932960
334,0.932960
335,0.932960
336,0.932960
337,0.932960
338,0.932960
339,0.932960
340,0.932960
341,0.932960
342,0.932960
343,0.932960
344,0.932960
345,0.932960
346,0.932960
347,0.932960
348,0.932960
349,0.932960
350,0.932960
351,0.932960
352,0.932960
353,0.932960
354,0.932960
355,0.932960
356,0.932960
357,0.932960
358,0.932960
359,0.932960
360,0.932960
361,0.932960
362,0.932960
363,0.932960
364,0.932960
365,0.932960
366,0.932960
367,0.932960
368,0.932960
369,0.932960
370,0.932960
371,0.932960
372,0.932960
373,0.932960
374,0.932960
375,0.932960
376,0.932960
377,0.932960
378,0.932960
379,0.932960
380,0.932960
381,0.932960
382,0.932960
383,0.932960
