20403314892
0,0.953295
1,0.953295
2,0.953295
3,0.953295
4,0.953295
5,0.953295
6,0.953295
7,0.953295
8,0.953295
9,0.953295
10,0.953295
11,0.953295
12,0.953295
13,0.953295
14,0.953295
15,0.953295
16,0.953295
17,0.953295
18,0.953295
19,0.953295
20,0.953295
21,0.953295
22,0.953295
23,0.953295
24,0.953295
25,0.953295
26,0.953295
27,0.953295
28,0.953295
29,0.953295
30,0.953295
31,0.953295
32,0.953295
33,0.953295
34,0.953295
35,0.953295
36,0.953295
37,0.953295
38,0.953295
39,0.953295
40,0.953295
41,0.953295
42,0.953295
43,0.953295
44,0.953295
45,0.953295
46,0.953295
47,0.953295
48,0.953295
49,0.953295
50,0.953295
51,0.953295
52,0.953295
53,0.953295
54,0.953295
55,0.953295
56,0.953295
57,0.953295
58,0.953295
59,0.953295
60,0.953295
61,0.953295
62,0.953295
63,0.953295
64,0.953295
65,0.953295
66,0.953295
67,0.953295
68,0.953295
69,0.953295
70,0.953295
71,0.953295
72,0.953295
73,0.953295
74,0.953295
75,0.953295
76,0.953295
77,0.953295
78,0.953295
79,0.953295
80,0.953295
81,0.953295
82,0.953295
83,0.953295
84,0.953295
85,0.953295
86,0.953295
87,0.953295
88,0.953295
89,0.953295
90,0.953295
91,0.953295
92,0.953295
93,0.953295
94,0.953295
95,0.953295
96,0.953295
97,0.953295
98,0.953295
99,0.953295
100,0.953295
101,0.953295
102,0.953295
103,0.953295
104,0.953295
105,0.953295
106,0.953295
107,0.953295
108,0.953295
109,0.953295
110,0.953295
111,0.953295
112,0.953295
113,0.953295
114,0.953295
115,0.953295
116,0.953295
117,0.953295
118,0.953295
119,0.953295
120,0.953295
121,0.953295
122,0.953295
123,0.953295
124,0.953295
125,0.953295
126,0.953295
127,0.953295
128,0.953295
129,0.953295
130,0.953295
131,0.953295
132,0.953295
133,0.953295
134,0.953295
135,0.953295
136,0.953295
137,0.953295
138,0.953295
139,0.953295
140,0.953295
141,0.953295
142,0.953295
143,0.953295
144,0.953295
145,0.953295
146,0.953295
147,0.953295
148,0.953295
149,0.953295
150,0.953295
151,0.953295
152,0.953295
153,0.953295
154,0.953295
155,0.953295
156,0.953295
157,0.953295
158,0.953295
159,0.953295
160,0.953295
161,0.953295
162,0.953295
163,0.953295
164,0.953295
165,0.953295
166,0.953295
167,0.953295
168,0.953295
169,0.953295
170,0.953295
171,0.953295
172,0.953295
173,0.953295
174,0.953295
175,0.953295
176,0.953295
177,0.953295
178,0.953295
179,0.953295
180,0.953295
181,0.953295
182,0.953295
183,0.953295
184,0.953295
185,0.953295
186,0.953295
187,0.953295
188,0.953295
189,0.953295
190,0.953295
191,0.953295
192,0.953295
193,0.953295
194,0.953295
195,0.953295
196,0.953295
197,0.953295
198,0.953295
199,0.953295
200,0.953295
201,0.953295
202,0.953295
203,0.953295
204,0.953295
205,0.953295
206,0.953295
207,0.953295
208,0.953295
209,0.953295
210,0.953295
211,0.953295
212,0.953295
213,0.953295
214,0.953295
215,0.953295
216,0.953295
217,0.953295
218,0.953295
219,0.953295
220,0.953295
221,0.953295
222,0.953295
223,0.953295
224,0.953295
225,0.953295
226,0.953295
227,0.953295
228,0.953295
229,0.953295
230,0.953295
231,0.953295
232,0.953295
233,0.953295
234,0.953295
235,0.953295
236,0.953295
237,0.953295
238,0.953295
239,0.953295
240,0.953295
241,0.953295
242,0.953295
243,0.953295
244,0.953295
245,0.953295
246,0.953295
247,0.953295
248,0.953295
249,0.953295
250,0.953295
251,0.953295
252,0.953295
253,0.953295
254,0.953295
255,0.953295
256,0.953295
257,0.953295
258,0.953295
259,0.953295
260,0.953295
261,0.953295
262,0.953295
263,0.953295
264,0.953295
265,0.953295
266,0.953295
267,0.953295
268,0.953295
269,0.953295
270,0.953295
271,0.953295
272,0.953295
273,0.953295
274,0.953295
275,0.953295
276,0.953295
277,0.953295
278,0.953295
279,0.953295
280,0.953295
281,0.953295
282,0.953295
283,0.953295
284,0.953295
285,0.953295
286,0.953295
287,0.953295
288,0.953295
289,0.953295
290,0.953295
291,0.953295
292,0.953295
293,0.953295
294,0.953295
295,0.953295
296,0.953295
297,0.953295
298,0.953295
299,0.953295
300,0.953295
301,0.953295
302,0.953295
303,0.953295
304,0.953295
305,0.953295
306,0.953295
307,0.953295
308,0.953295
309,0.953295
310,0.953295
311,0.953295
312,0.953295
313,0.953295
314,0.953295
315,0.953295
316,0.953295
317,0.953295
318,0.953295
319,0.953295
320,0.953295
321,0.953295
322,0.953295
323,0.953295
324,0.953295
325,0.953295
326,0.953295
327,0.953295
328,0.953295
329,0.953295
330,0.953295
331,0.953295
332,0.953295
333,0.953295
334,0.953295
335,0.953295
336,0.953295
337,0.953295
338,0.953295
339,0.953295
340,0.953295
341,0.953295
342,0.953295
343,0.953295
344,0.953295
345,0.953295
346,0.953295
347,0.953295
348,0.953295
349,0.953295
350,0.953295
351,0.953295
352,0.953295
353,0.953295
354,0.953295
355,0.953295
356,0.953295
357,0.953295
358,0.953295
359,0.953295
360,0.953295
361,0.953295
362,0.953295
363,0.953295
364,0.953295
365,0.953295
366,0.953295
367,0.953295
368,0.953295
369,0.953295
370,0.953295
371,0.953295
372,0.953295
373,0.953295
374,0.953295
375,0.953295
376,0.953295
377,0.953295
378,0.953295
379,0.953295
380,0.953295
381,0.953295
382,0.953295
383,0.953295
