20403314933
0,0.950706
1,0.950706
2,0.950706
3,0.950706
4,0.950706
5,0.950706
6,0.950706
7,0.950706
8,0.950706
9,0.950706
10,0.950706
11,0.950706
12,0.950706
13,0.950706
14,0.950706
15,0.950706
16,0.950706
17,0.950706
18,0.950706
19,0.950706
20,0.950706
21,0.950706
22,0.950706
23,0.950706
24,0.950706
25,0.950706
26,0.950706
27,0.950706
28,0.950706
29,0.950706
30,0.950706
31,0.950706
32,0.950706
33,0.950706
34,0.950706
35,0.950706
36,0.950706
37,0.950706
38,0.950706
39,0.950706
40,0.950706
41,0.950706
42,0.950706
43,0.950706
44,0.950706
45,0.950706
46,0.950706
47,0.950706
48,0.950706
49,0.950706
50,0.950706
51,0.950706
52,0.950706
53,0.950706
54,0.950706
55,0.950706
56,0.950706
57,0.950706
58,0.950706
59,0.950706
60,0.950706
61,0.950706
62,0.950706
63,0.950706
64,0.950706
65,0.950706
66,0.950706
67,0.950706
68,0.950706
69,0.950706
70,0.950706
71,0.950706
72,0.950706
73,0.950706
74,0.950706
75,0.950706
76,0.950706
77,0.950706
78,0.950706
79,0.950706
80,0.950706
81,0.950706
82,0.950706
83,0.950706
84,0.950706
85,0.950706
86,0.950706
87,0.950706
88,0.950706
89,0.950706
90,0.950706
91,0.950706
92,0.950706
93,0.950706
94,0.950706
95,0.950706
96,0.950706
97,0.950706
98,0.950706
99,0.950706
100,0.950706
101,0.950706
102,0.950706
103,0.950706
104,0.950706
105,0.950706
106,0.950706
107,0.950706
108,0.950706
109,0.950706
110,0.950706
111,0.950706
112,0.950706
113,0.950706
114,0.950706
115,0.950706
116,0.950706
117,0.950706
118,0.950706
119,0.950706
120,0.950706
121,0.950706
122,0.950706
123,0.950706
124,0.950706
125,0.950706
126,0.950706
127,0.950706
128,0.950706
129,0.950706
130,0.950706
131,0.950706
132,0.950706
133,0.950706
134,0.950706
135,0.950706
136,0.950706
137,0.950706
138,0.950706
139,0.950706
140,0.950706
141,0.950706
142,0.950706
143,0.950706
144,0.950706
145,0.950706
146,0.950706
147,0.950706
148,0.950706
149,0.950706
150,0.950706
151,0.950706
152,0.950706
153,0.950706
154,0.950706
155,0.950706
156,0.950706
157,0.950706
158,0.950706
159,0.950706
160,0.950706
161,0.950706
162,0.950706
163,0.950706
164,0.950706
165,0.950706
166,0.950706
167,0.950706
168,0.950706
169,0.950706
170,0.950706
171,0.950706
172,0.950706
173,0.950706
174,0.950706
175,0.950706
176,0.950706
177,0.950706
178,0.950706
179,0.950706
180,0.950706
181,0.950706
182,0.950706
183,0.950706
184,0.950706
185,0.950706
186,0.950706
187,0.950706
188,0.950706
189,0.950706
190,0.950706
191,0.950706
192,0.950706
193,0.950706
194,0.950706
195,0.950706
196,0.950706
197,0.950706
198,0.950706
199,0.950706
200,0.950706
201,0.950706
202,0.950706
203,0.950706
204,0.950706
205,0.950706
206,0.950706
207,0.950706
208,0.950706
209,0.950706
210,0.950706
211,0.950706
212,0.950706
213,0.950706
214,0.950706
215,0.950706
216,0.950706
217,0.950706
218,0.950706
219,0.950706
220,0.950706
221,0.950706
222,0.950706
223,0.950706
224,0.950706
225,0.950706
226,0.950706
227,0.950706
228,0.950706
229,0.950706
230,0.950706
231,0.950706
232,0.950706
233,0.950706
234,0.950706
235,0.950706
236,0.950706
237,0.950706
238,0.950706
239,0.950706
240,0.950706
241,0.950706
242,0.950706
243,0.950706
244,0.950706
245,0.950706
246,0.950706
247,0.950706
248,0.950706
249,0.950706
250,0.950706
251,0.950706
252,0.950706
253,0.950706
254,0.950706
255,0.950706
256,0.950706
257,0.950706
258,0.950706
259,0.950706
260,0.950706
261,0.950706
262,0.950706
263,0.950706
264,0.950706
265,0.950706
266,0.950706
267,0.950706
268,0.950706
269,0.950706
270,0.950706
271,0.950706
272,0.950706
273,0.950706
274,0.950706
275,0.950706
276,0.950706
277,0.950706
278,0.950706
279,0.950706
280,0.950706
281,0.950706
282,0.950706
283,0.950706
284,0.950706
285,0.950706
286,0.950706
287,0.950706
288,0.950706
289,0.950706
290,0.950706
291,0.950706
292,0.950706
293,0.950706
294,0.950706
295,0.950706
296,0.950706
297,0.950706
298,0.950706
299,0.950706
300,0.950706
301,0.950706
302,0.950706
303,0.950706
304,0.950706
305,0.950706
306,0.950706
307,0.950706
308,0.950706
309,0.950706
310,0.950706
311,0.950706
312,0.950706
313,0.950706
314,0.950706
315,0.950706
316,0.950706
317,0.950706
318,0.950706
319,0.950706
320,0.950706
321,0.950706
322,0.950706
323,0.950706
324,0.950706
325,0.950706
326,0.950706
327,0.950706
328,0.950706
329,0.950706
330,0.950706
331,0.950706
332,0.950706
333,0.950706
334,0.950706
335,0.950706
336,0.950706
337,0.950706
338,0.950706
339,0.950706
340,0.950706
341,0.950706
342,0.950706
343,0.950706
344,0.950706
345,0.950706
346,0.950706
347,0.950706
348,0.950706
349,0.950706
350,0.950706
351,0.950706
352,0.950706
353,0.950706
354,0.950706
355,0.950706
356,0.950706
357,0.950706
358,0.950706
359,0.950706
360,0.950706
361,0.950706
362,0.950706
363,0.950706
364,0.950706
365,0.950706
366,0.950706
367,0.950706
368,0.950706
369,0.950706
370,0.950706
371,0.950706
372,0.950706
373,0.950706
374,0.950706
375,0.950706
376,0.950706
377,0.950706
378,0.950706
379,0.950706
380,0.950706
381,0.950706
382,0.950706
383,0.950706
