19122507834
0,0.955111
1,0.955111
2,0.955111
3,0.955111
4,0.955111
5,0.955111
6,0.955111
7,0.955111
8,0.955111
9,0.955111
10,0.955111
11,0.955111
12,0.955111
13,0.955111
14,0.955111
15,0.955111
16,0.955111
17,0.955111
18,0.955111
19,0.955111
20,0.955111
21,0.955111
22,0.955111
23,0.955111
24,0.955111
25,0.955111
26,0.955111
27,0.955111
28,0.955111
29,0.955111
30,0.955111
31,0.955111
32,0.955111
33,0.955111
34,0.955111
35,0.955111
36,0.955111
37,0.955111
38,0.955111
39,0.955111
40,0.955111
41,0.955111
42,0.955111
43,0.955111
44,0.955111
45,0.955111
46,0.955111
47,0.955111
48,0.955111
49,0.955111
50,0.955111
51,0.955111
52,0.955111
53,0.955111
54,0.955111
55,0.955111
56,0.955111
57,0.955111
58,0.955111
59,0.955111
60,0.955111
61,0.955111
62,0.955111
63,0.955111
64,0.955111
65,0.955111
66,0.955111
67,0.955111
68,0.955111
69,0.955111
70,0.955111
71,0.955111
72,0.955111
73,0.955111
74,0.955111
75,0.955111
76,0.955111
77,0.955111
78,0.955111
79,0.955111
80,0.955111
81,0.955111
82,0.955111
83,0.955111
84,0.955111
85,0.955111
86,0.955111
87,0.955111
88,0.955111
89,0.955111
90,0.955111
91,0.955111
92,0.955111
93,0.955111
94,0.955111
95,0.955111
96,0.955111
97,0.955111
98,0.955111
99,0.955111
100,0.955111
101,0.955111
102,0.955111
103,0.955111
104,0.955111
105,0.955111
106,0.955111
107,0.955111
108,0.955111
109,0.955111
110,0.955111
111,0.955111
112,0.955111
113,0.955111
114,0.955111
115,0.955111
116,0.955111
117,0.955111
118,0.955111
119,0.955111
120,0.955111
121,0.955111
122,0.955111
123,0.955111
124,0.955111
125,0.955111
126,0.955111
127,0.955111
128,0.955111
129,0.955111
130,0.955111
131,0.955111
132,0.955111
133,0.955111
134,0.955111
135,0.955111
136,0.955111
137,0.955111
138,0.955111
139,0.955111
140,0.955111
141,0.955111
142,0.955111
143,0.955111
144,0.955111
145,0.955111
146,0.955111
147,0.955111
148,0.955111
149,0.955111
150,0.955111
151,0.955111
152,0.955111
153,0.955111
154,0.955111
155,0.955111
156,0.955111
157,0.955111
158,0.955111
159,0.955111
160,0.955111
161,0.955111
162,0.955111
163,0.955111
164,0.955111
165,0.955111
166,0.955111
167,0.955111
168,0.955111
169,0.955111
170,0.955111
171,0.955111
172,0.955111
173,0.955111
174,0.955111
175,0.955111
176,0.955111
177,0.955111
178,0.955111
179,0.955111
180,0.955111
181,0.955111
182,0.955111
183,0.955111
184,0.955111
185,0.955111
186,0.955111
187,0.955111
188,0.955111
189,0.955111
190,0.955111
191,0.955111
192,0.955111
193,0.955111
194,0.955111
195,0.955111
196,0.955111
197,0.955111
198,0.955111
199,0.955111
200,0.955111
201,0.955111
202,0.955111
203,0.955111
204,0.955111
205,0.955111
206,0.955111
207,0.955111
208,0.955111
209,0.955111
210,0.955111
211,0.955111
212,0.955111
213,0.955111
214,0.955111
215,0.955111
216,0.955111
217,0.955111
218,0.955111
219,0.955111
220,0.955111
221,0.955111
222,0.955111
223,0.955111
224,0.955111
225,0.955111
226,0.955111
227,0.955111
228,0.955111
229,0.955111
230,0.955111
231,0.955111
232,0.955111
233,0.955111
234,0.955111
235,0.955111
236,0.955111
237,0.955111
238,0.955111
239,0.955111
240,0.955111
241,0.955111
242,0.955111
243,0.955111
244,0.955111
245,0.955111
246,0.955111
247,0.955111
248,0.955111
249,0.955111
250,0.955111
251,0.955111
252,0.955111
253,0.955111
254,0.955111
255,0.955111
256,0.955111
257,0.955111
258,0.955111
259,0.955111
260,0.955111
261,0.955111
262,0.955111
263,0.955111
264,0.955111
265,0.955111
266,0.955111
267,0.955111
268,0.955111
269,0.955111
270,0.955111
271,0.955111
272,0.955111
273,0.955111
274,0.955111
275,0.955111
276,0.955111
277,0.955111
278,0.955111
279,0.955111
280,0.955111
281,0.955111
282,0.955111
283,0.955111
284,0.955111
285,0.955111
286,0.955111
287,0.955111
288,0.955111
289,0.955111
290,0.955111
291,0.955111
292,0.955111
293,0.955111
294,0.955111
295,0.955111
296,0.955111
297,0.955111
298,0.955111
299,0.955111
300,0.955111
301,0.955111
302,0.955111
303,0.955111
304,0.955111
305,0.955111
306,0.955111
307,0.955111
308,0.955111
309,0.955111
310,0.955111
311,0.955111
312,0.955111
313,0.955111
314,0.955111
315,0.955111
316,0.955111
317,0.955111
318,0.955111
319,0.955111
320,0.955111
321,0.955111
322,0.955111
323,0.955111
324,0.955111
325,0.955111
326,0.955111
327,0.955111
328,0.955111
329,0.955111
330,0.955111
331,0.955111
332,0.955111
333,0.955111
334,0.955111
335,0.955111
336,0.955111
337,0.955111
338,0.955111
339,0.955111
340,0.955111
341,0.955111
342,0.955111
343,0.955111
344,0.955111
345,0.955111
346,0.955111
347,0.955111
348,0.955111
349,0.955111
350,0.955111
351,0.955111
352,0.955111
353,0.955111
354,0.955111
355,0.955111
356,0.955111
357,0.955111
358,0.955111
359,0.955111
360,0.955111
361,0.955111
362,0.955111
363,0.955111
364,0.955111
365,0.955111
366,0.955111
367,0.955111
368,0.955111
369,0.955111
370,0.955111
371,0.955111
372,0.955111
373,0.955111
374,0.955111
375,0.955111
376,0.955111
377,0.955111
378,0.955111
379,0.955111
380,0.955111
381,0.955111
382,0.955111
383,0.955111
