19011110521
0,0.934768
1,0.934768
2,0.934768
3,0.934768
4,0.934768
5,0.934768
6,0.934768
7,0.934768
8,0.934768
9,0.934768
10,0.934768
11,0.934768
12,0.934768
13,0.934768
14,0.934768
15,0.934768
16,0.934768
17,0.934768
18,0.934768
19,0.934768
20,0.934768
21,0.934768
22,0.934768
23,0.934768
24,0.934768
25,0.934768
26,0.934768
27,0.934768
28,0.934768
29,0.934768
30,0.934768
31,0.934768
32,0.934768
33,0.934768
34,0.934768
35,0.934768
36,0.934768
37,0.934768
38,0.934768
39,0.934768
40,0.934768
41,0.934768
42,0.934768
43,0.934768
44,0.934768
45,0.934768
46,0.934768
47,0.934768
48,0.934768
49,0.934768
50,0.934768
51,0.934768
52,0.934768
53,0.934768
54,0.934768
55,0.934768
56,0.934768
57,0.934768
58,0.934768
59,0.934768
60,0.934768
61,0.934768
62,0.934768
63,0.934768
64,0.934768
65,0.934768
66,0.934768
67,0.934768
68,0.934768
69,0.934768
70,0.934768
71,0.934768
72,0.934768
73,0.934768
74,0.934768
75,0.934768
76,0.934768
77,0.934768
78,0.934768
79,0.934768
80,0.934768
81,0.934768
82,0.934768
83,0.934768
84,0.934768
85,0.934768
86,0.934768
87,0.934768
88,0.934768
89,0.934768
90,0.934768
91,0.934768
92,0.934768
93,0.934768
94,0.934768
95,0.934768
96,0.934768
97,0.934768
98,0.934768
99,0.934768
100,0.934768
101,0.934768
102,0.934768
103,0.934768
104,0.934768
105,0.934768
106,0.934768
107,0.934768
108,0.934768
109,0.934768
110,0.934768
111,0.934768
112,0.934768
113,0.934768
114,0.934768
115,0.934768
116,0.934768
117,0.934768
118,0.934768
119,0.934768
120,0.934768
121,0.934768
122,0.934768
123,0.934768
124,0.934768
125,0.934768
126,0.934768
127,0.934768
128,0.934768
129,0.934768
130,0.934768
131,0.934768
132,0.934768
133,0.934768
134,0.934768
135,0.934768
136,0.934768
137,0.934768
138,0.934768
139,0.934768
140,0.934768
141,0.934768
142,0.934768
143,0.934768
144,0.934768
145,0.934768
146,0.934768
147,0.934768
148,0.934768
149,0.934768
150,0.934768
151,0.934768
152,0.934768
153,0.934768
154,0.934768
155,0.934768
156,0.934768
157,0.934768
158,0.934768
159,0.934768
160,0.934768
161,0.934768
162,0.934768
163,0.934768
164,0.934768
165,0.934768
166,0.934768
167,0.934768
168,0.934768
169,0.934768
170,0.934768
171,0.934768
172,0.934768
173,0.934768
174,0.934768
175,0.934768
176,0.934768
177,0.934768
178,0.934768
179,0.934768
180,0.934768
181,0.934768
182,0.934768
183,0.934768
184,0.934768
185,0.934768
186,0.934768
187,0.934768
188,0.934768
189,0.934768
190,0.934768
191,0.934768
192,0.934768
193,0.934768
194,0.934768
195,0.934768
196,0.934768
197,0.934768
198,0.934768
199,0.934768
200,0.934768
201,0.934768
202,0.934768
203,0.934768
204,0.934768
205,0.934768
206,0.934768
207,0.934768
208,0.934768
209,0.934768
210,0.934768
211,0.934768
212,0.934768
213,0.934768
214,0.934768
215,0.934768
216,0.934768
217,0.934768
218,0.934768
219,0.934768
220,0.934768
221,0.934768
222,0.934768
223,0.934768
224,0.934768
225,0.934768
226,0.934768
227,0.934768
228,0.934768
229,0.934768
230,0.934768
231,0.934768
232,0.934768
233,0.934768
234,0.934768
235,0.934768
236,0.934768
237,0.934768
238,0.934768
239,0.934768
240,0.934768
241,0.934768
242,0.934768
243,0.934768
244,0.934768
245,0.934768
246,0.934768
247,0.934768
248,0.934768
249,0.934768
250,0.934768
251,0.934768
252,0.934768
253,0.934768
254,0.934768
255,0.934768
256,0.934768
257,0.934768
258,0.934768
259,0.934768
260,0.934768
261,0.934768
262,0.934768
263,0.934768
264,0.934768
265,0.934768
266,0.934768
267,0.934768
268,0.934768
269,0.934768
270,0.934768
271,0.934768
272,0.934768
273,0.934768
274,0.934768
275,0.934768
276,0.934768
277,0.934768
278,0.934768
279,0.934768
280,0.934768
281,0.934768
282,0.934768
283,0.934768
284,0.934768
285,0.934768
286,0.934768
287,0.934768
288,0.934768
289,0.934768
290,0.934768
291,0.934768
292,0.934768
293,0.934768
294,0.934768
295,0.934768
296,0.934768
297,0.934768
298,0.934768
299,0.934768
300,0.934768
301,0.934768
302,0.934768
303,0.934768
304,0.934768
305,0.934768
306,0.934768
307,0.934768
308,0.934768
309,0.934768
310,0.934768
311,0.934768
312,0.934768
313,0.934768
314,0.934768
315,0.934768
316,0.934768
317,0.934768
318,0.934768
319,0.934768
320,0.934768
321,0.934768
322,0.934768
323,0.934768
324,0.934768
325,0.934768
326,0.934768
327,0.934768
328,0.934768
329,0.934768
330,0.934768
331,0.934768
332,0.934768
333,0.934768
334,0.934768
335,0.934768
336,0.934768
337,0.934768
338,0.934768
339,0.934768
340,0.934768
341,0.934768
342,0.934768
343,0.934768
344,0.934768
345,0.934768
346,0.934768
347,0.934768
348,0.934768
349,0.934768
350,0.934768
351,0.934768
352,0.934768
353,0.934768
354,0.934768
355,0.934768
356,0.934768
357,0.934768
358,0.934768
359,0.934768
360,0.934768
361,0.934768
362,0.934768
363,0.934768
364,0.934768
365,0.934768
366,0.934768
367,0.934768
368,0.934768
369,0.934768
370,0.934768
371,0.934768
372,0.934768
373,0.934768
374,0.934768
375,0.934768
376,0.934768
377,0.934768
378,0.934768
379,0.934768
380,0.934768
381,0.934768
382,0.934768
383,0.934768
