20403311963
0,0.944360
1,0.944360
2,0.944360
3,0.944360
4,0.944360
5,0.944360
6,0.944360
7,0.944360
8,0.944360
9,0.944360
10,0.944360
11,0.944360
12,0.944360
13,0.944360
14,0.944360
15,0.944360
16,0.944360
17,0.944360
18,0.944360
19,0.944360
20,0.944360
21,0.944360
22,0.944360
23,0.944360
24,0.944360
25,0.944360
26,0.944360
27,0.944360
28,0.944360
29,0.944360
30,0.944360
31,0.944360
32,0.944360
33,0.944360
34,0.944360
35,0.944360
36,0.944360
37,0.944360
38,0.944360
39,0.944360
40,0.944360
41,0.944360
42,0.944360
43,0.944360
44,0.944360
45,0.944360
46,0.944360
47,0.944360
48,0.944360
49,0.944360
50,0.944360
51,0.944360
52,0.944360
53,0.944360
54,0.944360
55,0.944360
56,0.944360
57,0.944360
58,0.944360
59,0.944360
60,0.944360
61,0.944360
62,0.944360
63,0.944360
64,0.944360
65,0.944360
66,0.944360
67,0.944360
68,0.944360
69,0.944360
70,0.944360
71,0.944360
72,0.944360
73,0.944360
74,0.944360
75,0.944360
76,0.944360
77,0.944360
78,0.944360
79,0.944360
80,0.944360
81,0.944360
82,0.944360
83,0.944360
84,0.944360
85,0.944360
86,0.944360
87,0.944360
88,0.944360
89,0.944360
90,0.944360
91,0.944360
92,0.944360
93,0.944360
94,0.944360
95,0.944360
96,0.944360
97,0.944360
98,0.944360
99,0.944360
100,0.944360
101,0.944360
102,0.944360
103,0.944360
104,0.944360
105,0.944360
106,0.944360
107,0.944360
108,0.944360
109,0.944360
110,0.944360
111,0.944360
112,0.944360
113,0.944360
114,0.944360
115,0.944360
116,0.944360
117,0.944360
118,0.944360
119,0.944360
120,0.944360
121,0.944360
122,0.944360
123,0.944360
124,0.944360
125,0.944360
126,0.944360
127,0.944360
128,0.944360
129,0.944360
130,0.944360
131,0.944360
132,0.944360
133,0.944360
134,0.944360
135,0.944360
136,0.944360
137,0.944360
138,0.944360
139,0.944360
140,0.944360
141,0.944360
142,0.944360
143,0.944360
144,0.944360
145,0.944360
146,0.944360
147,0.944360
148,0.944360
149,0.944360
150,0.944360
151,0.944360
152,0.944360
153,0.944360
154,0.944360
155,0.944360
156,0.944360
157,0.944360
158,0.944360
159,0.944360
160,0.944360
161,0.944360
162,0.944360
163,0.944360
164,0.944360
165,0.944360
166,0.944360
167,0.944360
168,0.944360
169,0.944360
170,0.944360
171,0.944360
172,0.944360
173,0.944360
174,0.944360
175,0.944360
176,0.944360
177,0.944360
178,0.944360
179,0.944360
180,0.944360
181,0.944360
182,0.944360
183,0.944360
184,0.944360
185,0.944360
186,0.944360
187,0.944360
188,0.944360
189,0.944360
190,0.944360
191,0.944360
192,0.944360
193,0.944360
194,0.944360
195,0.944360
196,0.944360
197,0.944360
198,0.944360
199,0.944360
200,0.944360
201,0.944360
202,0.944360
203,0.944360
204,0.944360
205,0.944360
206,0.944360
207,0.944360
208,0.944360
209,0.944360
210,0.944360
211,0.944360
212,0.944360
213,0.944360
214,0.944360
215,0.944360
216,0.944360
217,0.944360
218,0.944360
219,0.944360
220,0.944360
221,0.944360
222,0.944360
223,0.944360
224,0.944360
225,0.944360
226,0.944360
227,0.944360
228,0.944360
229,0.944360
230,0.944360
231,0.944360
232,0.944360
233,0.944360
234,0.944360
235,0.944360
236,0.944360
237,0.944360
238,0.944360
239,0.944360
240,0.944360
241,0.944360
242,0.944360
243,0.944360
244,0.944360
245,0.944360
246,0.944360
247,0.944360
248,0.944360
249,0.944360
250,0.944360
251,0.944360
252,0.944360
253,0.944360
254,0.944360
255,0.944360
256,0.944360
257,0.944360
258,0.944360
259,0.944360
260,0.944360
261,0.944360
262,0.944360
263,0.944360
264,0.944360
265,0.944360
266,0.944360
267,0.944360
268,0.944360
269,0.944360
270,0.944360
271,0.944360
272,0.944360
273,0.944360
274,0.944360
275,0.944360
276,0.944360
277,0.944360
278,0.944360
279,0.944360
280,0.944360
281,0.944360
282,0.944360
283,0.944360
284,0.944360
285,0.944360
286,0.944360
287,0.944360
288,0.944360
289,0.944360
290,0.944360
291,0.944360
292,0.944360
293,0.944360
294,0.944360
295,0.944360
296,0.944360
297,0.944360
298,0.944360
299,0.944360
300,0.944360
301,0.944360
302,0.944360
303,0.944360
304,0.944360
305,0.944360
306,0.944360
307,0.944360
308,0.944360
309,0.944360
310,0.944360
311,0.944360
312,0.944360
313,0.944360
314,0.944360
315,0.944360
316,0.944360
317,0.944360
318,0.944360
319,0.944360
320,0.944360
321,0.944360
322,0.944360
323,0.944360
324,0.944360
325,0.944360
326,0.944360
327,0.944360
328,0.944360
329,0.944360
330,0.944360
331,0.944360
332,0.944360
333,0.944360
334,0.944360
335,0.944360
336,0.944360
337,0.944360
338,0.944360
339,0.944360
340,0.944360
341,0.944360
342,0.944360
343,0.944360
344,0.944360
345,0.944360
346,0.944360
347,0.944360
348,0.944360
349,0.944360
350,0.944360
351,0.944360
352,0.944360
353,0.944360
354,0.944360
355,0.944360
356,0.944360
357,0.944360
358,0.944360
359,0.944360
360,0.944360
361,0.944360
362,0.944360
363,0.944360
364,0.944360
365,0.944360
366,0.944360
367,0.944360
368,0.944360
369,0.944360
370,0.944360
371,0.944360
372,0.944360
373,0.944360
374,0.944360
375,0.944360
376,0.944360
377,0.944360
378,0.944360
379,0.944360
380,0.944360
381,0.944360
382,0.944360
383,0.944360
