19122511204
0,0.922723
1,0.922723
2,0.922723
3,0.922723
4,0.922723
5,0.922723
6,0.922723
7,0.922723
8,0.922723
9,0.922723
10,0.922723
11,0.922723
12,0.922723
13,0.922723
14,0.922723
15,0.922723
16,0.922723
17,0.922723
18,0.922723
19,0.922723
20,0.922723
21,0.922723
22,0.922723
23,0.922723
24,0.922723
25,0.922723
26,0.922723
27,0.922723
28,0.922723
29,0.922723
30,0.922723
31,0.922723
32,0.922723
33,0.922723
34,0.922723
35,0.922723
36,0.922723
37,0.922723
38,0.922723
39,0.922723
40,0.922723
41,0.922723
42,0.922723
43,0.922723
44,0.922723
45,0.922723
46,0.922723
47,0.922723
48,0.922723
49,0.922723
50,0.922723
51,0.922723
52,0.922723
53,0.922723
54,0.922723
55,0.922723
56,0.922723
57,0.922723
58,0.922723
59,0.922723
60,0.922723
61,0.922723
62,0.922723
63,0.922723
64,0.922723
65,0.922723
66,0.922723
67,0.922723
68,0.922723
69,0.922723
70,0.922723
71,0.922723
72,0.922723
73,0.922723
74,0.922723
75,0.922723
76,0.922723
77,0.922723
78,0.922723
79,0.922723
80,0.922723
81,0.922723
82,0.922723
83,0.922723
84,0.922723
85,0.922723
86,0.922723
87,0.922723
88,0.922723
89,0.922723
90,0.922723
91,0.922723
92,0.922723
93,0.922723
94,0.922723
95,0.922723
96,0.922723
97,0.922723
98,0.922723
99,0.922723
100,0.922723
101,0.922723
102,0.922723
103,0.922723
104,0.922723
105,0.922723
106,0.922723
107,0.922723
108,0.922723
109,0.922723
110,0.922723
111,0.922723
112,0.922723
113,0.922723
114,0.922723
115,0.922723
116,0.922723
117,0.922723
118,0.922723
119,0.922723
120,0.922723
121,0.922723
122,0.922723
123,0.922723
124,0.922723
125,0.922723
126,0.922723
127,0.922723
128,0.922723
129,0.922723
130,0.922723
131,0.922723
132,0.922723
133,0.922723
134,0.922723
135,0.922723
136,0.922723
137,0.922723
138,0.922723
139,0.922723
140,0.922723
141,0.922723
142,0.922723
143,0.922723
144,0.922723
145,0.922723
146,0.922723
147,0.922723
148,0.922723
149,0.922723
150,0.922723
151,0.922723
152,0.922723
153,0.922723
154,0.922723
155,0.922723
156,0.922723
157,0.922723
158,0.922723
159,0.922723
160,0.922723
161,0.922723
162,0.922723
163,0.922723
164,0.922723
165,0.922723
166,0.922723
167,0.922723
168,0.922723
169,0.922723
170,0.922723
171,0.922723
172,0.922723
173,0.922723
174,0.922723
175,0.922723
176,0.922723
177,0.922723
178,0.922723
179,0.922723
180,0.922723
181,0.922723
182,0.922723
183,0.922723
184,0.922723
185,0.922723
186,0.922723
187,0.922723
188,0.922723
189,0.922723
190,0.922723
191,0.922723
192,0.922723
193,0.922723
194,0.922723
195,0.922723
196,0.922723
197,0.922723
198,0.922723
199,0.922723
200,0.922723
201,0.922723
202,0.922723
203,0.922723
204,0.922723
205,0.922723
206,0.922723
207,0.922723
208,0.922723
209,0.922723
210,0.922723
211,0.922723
212,0.922723
213,0.922723
214,0.922723
215,0.922723
216,0.922723
217,0.922723
218,0.922723
219,0.922723
220,0.922723
221,0.922723
222,0.922723
223,0.922723
224,0.922723
225,0.922723
226,0.922723
227,0.922723
228,0.922723
229,0.922723
230,0.922723
231,0.922723
232,0.922723
233,0.922723
234,0.922723
235,0.922723
236,0.922723
237,0.922723
238,0.922723
239,0.922723
240,0.922723
241,0.922723
242,0.922723
243,0.922723
244,0.922723
245,0.922723
246,0.922723
247,0.922723
248,0.922723
249,0.922723
250,0.922723
251,0.922723
252,0.922723
253,0.922723
254,0.922723
255,0.922723
256,0.922723
257,0.922723
258,0.922723
259,0.922723
260,0.922723
261,0.922723
262,0.922723
263,0.922723
264,0.922723
265,0.922723
266,0.922723
267,0.922723
268,0.922723
269,0.922723
270,0.922723
271,0.922723
272,0.922723
273,0.922723
274,0.922723
275,0.922723
276,0.922723
277,0.922723
278,0.922723
279,0.922723
280,0.922723
281,0.922723
282,0.922723
283,0.922723
284,0.922723
285,0.922723
286,0.922723
287,0.922723
288,0.922723
289,0.922723
290,0.922723
291,0.922723
292,0.922723
293,0.922723
294,0.922723
295,0.922723
296,0.922723
297,0.922723
298,0.922723
299,0.922723
300,0.922723
301,0.922723
302,0.922723
303,0.922723
304,0.922723
305,0.922723
306,0.922723
307,0.922723
308,0.922723
309,0.922723
310,0.922723
311,0.922723
312,0.922723
313,0.922723
314,0.922723
315,0.922723
316,0.922723
317,0.922723
318,0.922723
319,0.922723
320,0.922723
321,0.922723
322,0.922723
323,0.922723
324,0.922723
325,0.922723
326,0.922723
327,0.922723
328,0.922723
329,0.922723
330,0.922723
331,0.922723
332,0.922723
333,0.922723
334,0.922723
335,0.922723
336,0.922723
337,0.922723
338,0.922723
339,0.922723
340,0.922723
341,0.922723
342,0.922723
343,0.922723
344,0.922723
345,0.922723
346,0.922723
347,0.922723
348,0.922723
349,0.922723
350,0.922723
351,0.922723
352,0.922723
353,0.922723
354,0.922723
355,0.922723
356,0.922723
357,0.922723
358,0.922723
359,0.922723
360,0.922723
361,0.922723
362,0.922723
363,0.922723
364,0.922723
365,0.922723
366,0.922723
367,0.922723
368,0.922723
369,0.922723
370,0.922723
371,0.922723
372,0.922723
373,0.922723
374,0.922723
375,0.922723
376,0.922723
377,0.922723
378,0.922723
379,0.922723
380,0.922723
381,0.922723
382,0.922723
383,0.922723
