20403311152
0,0.947276
1,0.947276
2,0.947276
3,0.947276
4,0.947276
5,0.947276
6,0.947276
7,0.947276
8,0.947276
9,0.947276
10,0.947276
11,0.947276
12,0.947276
13,0.947276
14,0.947276
15,0.947276
16,0.947276
17,0.947276
18,0.947276
19,0.947276
20,0.947276
21,0.947276
22,0.947276
23,0.947276
24,0.947276
25,0.947276
26,0.947276
27,0.947276
28,0.947276
29,0.947276
30,0.947276
31,0.947276
32,0.947276
33,0.947276
34,0.947276
35,0.947276
36,0.947276
37,0.947276
38,0.947276
39,0.947276
40,0.947276
41,0.947276
42,0.947276
43,0.947276
44,0.947276
45,0.947276
46,0.947276
47,0.947276
48,0.947276
49,0.947276
50,0.947276
51,0.947276
52,0.947276
53,0.947276
54,0.947276
55,0.947276
56,0.947276
57,0.947276
58,0.947276
59,0.947276
60,0.947276
61,0.947276
62,0.947276
63,0.947276
64,0.947276
65,0.947276
66,0.947276
67,0.947276
68,0.947276
69,0.947276
70,0.947276
71,0.947276
72,0.947276
73,0.947276
74,0.947276
75,0.947276
76,0.947276
77,0.947276
78,0.947276
79,0.947276
80,0.947276
81,0.947276
82,0.947276
83,0.947276
84,0.947276
85,0.947276
86,0.947276
87,0.947276
88,0.947276
89,0.947276
90,0.947276
91,0.947276
92,0.947276
93,0.947276
94,0.947276
95,0.947276
96,0.947276
97,0.947276
98,0.947276
99,0.947276
100,0.947276
101,0.947276
102,0.947276
103,0.947276
104,0.947276
105,0.947276
106,0.947276
107,0.947276
108,0.947276
109,0.947276
110,0.947276
111,0.947276
112,0.947276
113,0.947276
114,0.947276
115,0.947276
116,0.947276
117,0.947276
118,0.947276
119,0.947276
120,0.947276
121,0.947276
122,0.947276
123,0.947276
124,0.947276
125,0.947276
126,0.947276
127,0.947276
128,0.947276
129,0.947276
130,0.947276
131,0.947276
132,0.947276
133,0.947276
134,0.947276
135,0.947276
136,0.947276
137,0.947276
138,0.947276
139,0.947276
140,0.947276
141,0.947276
142,0.947276
143,0.947276
144,0.947276
145,0.947276
146,0.947276
147,0.947276
148,0.947276
149,0.947276
150,0.947276
151,0.947276
152,0.947276
153,0.947276
154,0.947276
155,0.947276
156,0.947276
157,0.947276
158,0.947276
159,0.947276
160,0.947276
161,0.947276
162,0.947276
163,0.947276
164,0.947276
165,0.947276
166,0.947276
167,0.947276
168,0.947276
169,0.947276
170,0.947276
171,0.947276
172,0.947276
173,0.947276
174,0.947276
175,0.947276
176,0.947276
177,0.947276
178,0.947276
179,0.947276
180,0.947276
181,0.947276
182,0.947276
183,0.947276
184,0.947276
185,0.947276
186,0.947276
187,0.947276
188,0.947276
189,0.947276
190,0.947276
191,0.947276
192,0.947276
193,0.947276
194,0.947276
195,0.947276
196,0.947276
197,0.947276
198,0.947276
199,0.947276
200,0.947276
201,0.947276
202,0.947276
203,0.947276
204,0.947276
205,0.947276
206,0.947276
207,0.947276
208,0.947276
209,0.947276
210,0.947276
211,0.947276
212,0.947276
213,0.947276
214,0.947276
215,0.947276
216,0.947276
217,0.947276
218,0.947276
219,0.947276
220,0.947276
221,0.947276
222,0.947276
223,0.947276
224,0.947276
225,0.947276
226,0.947276
227,0.947276
228,0.947276
229,0.947276
230,0.947276
231,0.947276
232,0.947276
233,0.947276
234,0.947276
235,0.947276
236,0.947276
237,0.947276
238,0.947276
239,0.947276
240,0.947276
241,0.947276
242,0.947276
243,0.947276
244,0.947276
245,0.947276
246,0.947276
247,0.947276
248,0.947276
249,0.947276
250,0.947276
251,0.947276
252,0.947276
253,0.947276
254,0.947276
255,0.947276
256,0.947276
257,0.947276
258,0.947276
259,0.947276
260,0.947276
261,0.947276
262,0.947276
263,0.947276
264,0.947276
265,0.947276
266,0.947276
267,0.947276
268,0.947276
269,0.947276
270,0.947276
271,0.947276
272,0.947276
273,0.947276
274,0.947276
275,0.947276
276,0.947276
277,0.947276
278,0.947276
279,0.947276
280,0.947276
281,0.947276
282,0.947276
283,0.947276
284,0.947276
285,0.947276
286,0.947276
287,0.947276
288,0.947276
289,0.947276
290,0.947276
291,0.947276
292,0.947276
293,0.947276
294,0.947276
295,0.947276
296,0.947276
297,0.947276
298,0.947276
299,0.947276
300,0.947276
301,0.947276
302,0.947276
303,0.947276
304,0.947276
305,0.947276
306,0.947276
307,0.947276
308,0.947276
309,0.947276
310,0.947276
311,0.947276
312,0.947276
313,0.947276
314,0.947276
315,0.947276
316,0.947276
317,0.947276
318,0.947276
319,0.947276
320,0.947276
321,0.947276
322,0.947276
323,0.947276
324,0.947276
325,0.947276
326,0.947276
327,0.947276
328,0.947276
329,0.947276
330,0.947276
331,0.947276
332,0.947276
333,0.947276
334,0.947276
335,0.947276
336,0.947276
337,0.947276
338,0.947276
339,0.947276
340,0.947276
341,0.947276
342,0.947276
343,0.947276
344,0.947276
345,0.947276
346,0.947276
347,0.947276
348,0.947276
349,0.947276
350,0.947276
351,0.947276
352,0.947276
353,0.947276
354,0.947276
355,0.947276
356,0.947276
357,0.947276
358,0.947276
359,0.947276
360,0.947276
361,0.947276
362,0.947276
363,0.947276
364,0.947276
365,0.947276
366,0.947276
367,0.947276
368,0.947276
369,0.947276
370,0.947276
371,0.947276
372,0.947276
373,0.947276
374,0.947276
375,0.947276
376,0.947276
377,0.947276
378,0.947276
379,0.947276
380,0.947276
381,0.947276
382,0.947276
383,0.947276
