19122519823
0,0.953964
1,0.953964
2,0.953964
3,0.953964
4,0.953964
5,0.953964
6,0.953964
7,0.953964
8,0.953964
9,0.953964
10,0.953964
11,0.953964
12,0.953964
13,0.953964
14,0.953964
15,0.953964
16,0.953964
17,0.953964
18,0.953964
19,0.953964
20,0.953964
21,0.953964
22,0.953964
23,0.953964
24,0.953964
25,0.953964
26,0.953964
27,0.953964
28,0.953964
29,0.953964
30,0.953964
31,0.953964
32,0.953964
33,0.953964
34,0.953964
35,0.953964
36,0.953964
37,0.953964
38,0.953964
39,0.953964
40,0.953964
41,0.953964
42,0.953964
43,0.953964
44,0.953964
45,0.953964
46,0.953964
47,0.953964
48,0.953964
49,0.953964
50,0.953964
51,0.953964
52,0.953964
53,0.953964
54,0.953964
55,0.953964
56,0.953964
57,0.953964
58,0.953964
59,0.953964
60,0.953964
61,0.953964
62,0.953964
63,0.953964
64,0.953964
65,0.953964
66,0.953964
67,0.953964
68,0.953964
69,0.953964
70,0.953964
71,0.953964
72,0.953964
73,0.953964
74,0.953964
75,0.953964
76,0.953964
77,0.953964
78,0.953964
79,0.953964
80,0.953964
81,0.953964
82,0.953964
83,0.953964
84,0.953964
85,0.953964
86,0.953964
87,0.953964
88,0.953964
89,0.953964
90,0.953964
91,0.953964
92,0.953964
93,0.953964
94,0.953964
95,0.953964
96,0.953964
97,0.953964
98,0.953964
99,0.953964
100,0.953964
101,0.953964
102,0.953964
103,0.953964
104,0.953964
105,0.953964
106,0.953964
107,0.953964
108,0.953964
109,0.953964
110,0.953964
111,0.953964
112,0.953964
113,0.953964
114,0.953964
115,0.953964
116,0.953964
117,0.953964
118,0.953964
119,0.953964
120,0.953964
121,0.953964
122,0.953964
123,0.953964
124,0.953964
125,0.953964
126,0.953964
127,0.953964
128,0.953964
129,0.953964
130,0.953964
131,0.953964
132,0.953964
133,0.953964
134,0.953964
135,0.953964
136,0.953964
137,0.953964
138,0.953964
139,0.953964
140,0.953964
141,0.953964
142,0.953964
143,0.953964
144,0.953964
145,0.953964
146,0.953964
147,0.953964
148,0.953964
149,0.953964
150,0.953964
151,0.953964
152,0.953964
153,0.953964
154,0.953964
155,0.953964
156,0.953964
157,0.953964
158,0.953964
159,0.953964
160,0.953964
161,0.953964
162,0.953964
163,0.953964
164,0.953964
165,0.953964
166,0.953964
167,0.953964
168,0.953964
169,0.953964
170,0.953964
171,0.953964
172,0.953964
173,0.953964
174,0.953964
175,0.953964
176,0.953964
177,0.953964
178,0.953964
179,0.953964
180,0.953964
181,0.953964
182,0.953964
183,0.953964
184,0.953964
185,0.953964
186,0.953964
187,0.953964
188,0.953964
189,0.953964
190,0.953964
191,0.953964
192,0.953964
193,0.953964
194,0.953964
195,0.953964
196,0.953964
197,0.953964
198,0.953964
199,0.953964
200,0.953964
201,0.953964
202,0.953964
203,0.953964
204,0.953964
205,0.953964
206,0.953964
207,0.953964
208,0.953964
209,0.953964
210,0.953964
211,0.953964
212,0.953964
213,0.953964
214,0.953964
215,0.953964
216,0.953964
217,0.953964
218,0.953964
219,0.953964
220,0.953964
221,0.953964
222,0.953964
223,0.953964
224,0.953964
225,0.953964
226,0.953964
227,0.953964
228,0.953964
229,0.953964
230,0.953964
231,0.953964
232,0.953964
233,0.953964
234,0.953964
235,0.953964
236,0.953964
237,0.953964
238,0.953964
239,0.953964
240,0.953964
241,0.953964
242,0.953964
243,0.953964
244,0.953964
245,0.953964
246,0.953964
247,0.953964
248,0.953964
249,0.953964
250,0.953964
251,0.953964
252,0.953964
253,0.953964
254,0.953964
255,0.953964
256,0.953964
257,0.953964
258,0.953964
259,0.953964
260,0.953964
261,0.953964
262,0.953964
263,0.953964
264,0.953964
265,0.953964
266,0.953964
267,0.953964
268,0.953964
269,0.953964
270,0.953964
271,0.953964
272,0.953964
273,0.953964
274,0.953964
275,0.953964
276,0.953964
277,0.953964
278,0.953964
279,0.953964
280,0.953964
281,0.953964
282,0.953964
283,0.953964
284,0.953964
285,0.953964
286,0.953964
287,0.953964
288,0.953964
289,0.953964
290,0.953964
291,0.953964
292,0.953964
293,0.953964
294,0.953964
295,0.953964
296,0.953964
297,0.953964
298,0.953964
299,0.953964
300,0.953964
301,0.953964
302,0.953964
303,0.953964
304,0.953964
305,0.953964
306,0.953964
307,0.953964
308,0.953964
309,0.953964
310,0.953964
311,0.953964
312,0.953964
313,0.953964
314,0.953964
315,0.953964
316,0.953964
317,0.953964
318,0.953964
319,0.953964
320,0.953964
321,0.953964
322,0.953964
323,0.953964
324,0.953964
325,0.953964
326,0.953964
327,0.953964
328,0.953964
329,0.953964
330,0.953964
331,0.953964
332,0.953964
333,0.953964
334,0.953964
335,0.953964
336,0.953964
337,0.953964
338,0.953964
339,0.953964
340,0.953964
341,0.953964
342,0.953964
343,0.953964
344,0.953964
345,0.953964
346,0.953964
347,0.953964
348,0.953964
349,0.953964
350,0.953964
351,0.953964
352,0.953964
353,0.953964
354,0.953964
355,0.953964
356,0.953964
357,0.953964
358,0.953964
359,0.953964
360,0.953964
361,0.953964
362,0.953964
363,0.953964
364,0.953964
365,0.953964
366,0.953964
367,0.953964
368,0.953964
369,0.953964
370,0.953964
371,0.953964
372,0.953964
373,0.953964
374,0.953964
375,0.953964
376,0.953964
377,0.953964
378,0.953964
379,0.953964
380,0.953964
381,0.953964
382,0.953964
383,0.953964
