19122505881
0,0.942098
1,0.942098
2,0.942098
3,0.942098
4,0.942098
5,0.942098
6,0.942098
7,0.942098
8,0.942098
9,0.942098
10,0.942098
11,0.942098
12,0.942098
13,0.942098
14,0.942098
15,0.942098
16,0.942098
17,0.942098
18,0.942098
19,0.942098
20,0.942098
21,0.942098
22,0.942098
23,0.942098
24,0.942098
25,0.942098
26,0.942098
27,0.942098
28,0.942098
29,0.942098
30,0.942098
31,0.942098
32,0.942098
33,0.942098
34,0.942098
35,0.942098
36,0.942098
37,0.942098
38,0.942098
39,0.942098
40,0.942098
41,0.942098
42,0.942098
43,0.942098
44,0.942098
45,0.942098
46,0.942098
47,0.942098
48,0.942098
49,0.942098
50,0.942098
51,0.942098
52,0.942098
53,0.942098
54,0.942098
55,0.942098
56,0.942098
57,0.942098
58,0.942098
59,0.942098
60,0.942098
61,0.942098
62,0.942098
63,0.942098
64,0.942098
65,0.942098
66,0.942098
67,0.942098
68,0.942098
69,0.942098
70,0.942098
71,0.942098
72,0.942098
73,0.942098
74,0.942098
75,0.942098
76,0.942098
77,0.942098
78,0.942098
79,0.942098
80,0.942098
81,0.942098
82,0.942098
83,0.942098
84,0.942098
85,0.942098
86,0.942098
87,0.942098
88,0.942098
89,0.942098
90,0.942098
91,0.942098
92,0.942098
93,0.942098
94,0.942098
95,0.942098
96,0.942098
97,0.942098
98,0.942098
99,0.942098
100,0.942098
101,0.942098
102,0.942098
103,0.942098
104,0.942098
105,0.942098
106,0.942098
107,0.942098
108,0.942098
109,0.942098
110,0.942098
111,0.942098
112,0.942098
113,0.942098
114,0.942098
115,0.942098
116,0.942098
117,0.942098
118,0.942098
119,0.942098
120,0.942098
121,0.942098
122,0.942098
123,0.942098
124,0.942098
125,0.942098
126,0.942098
127,0.942098
128,0.942098
129,0.942098
130,0.942098
131,0.942098
132,0.942098
133,0.942098
134,0.942098
135,0.942098
136,0.942098
137,0.942098
138,0.942098
139,0.942098
140,0.942098
141,0.942098
142,0.942098
143,0.942098
144,0.942098
145,0.942098
146,0.942098
147,0.942098
148,0.942098
149,0.942098
150,0.942098
151,0.942098
152,0.942098
153,0.942098
154,0.942098
155,0.942098
156,0.942098
157,0.942098
158,0.942098
159,0.942098
160,0.942098
161,0.942098
162,0.942098
163,0.942098
164,0.942098
165,0.942098
166,0.942098
167,0.942098
168,0.942098
169,0.942098
170,0.942098
171,0.942098
172,0.942098
173,0.942098
174,0.942098
175,0.942098
176,0.942098
177,0.942098
178,0.942098
179,0.942098
180,0.942098
181,0.942098
182,0.942098
183,0.942098
184,0.942098
185,0.942098
186,0.942098
187,0.942098
188,0.942098
189,0.942098
190,0.942098
191,0.942098
192,0.942098
193,0.942098
194,0.942098
195,0.942098
196,0.942098
197,0.942098
198,0.942098
199,0.942098
200,0.942098
201,0.942098
202,0.942098
203,0.942098
204,0.942098
205,0.942098
206,0.942098
207,0.942098
208,0.942098
209,0.942098
210,0.942098
211,0.942098
212,0.942098
213,0.942098
214,0.942098
215,0.942098
216,0.942098
217,0.942098
218,0.942098
219,0.942098
220,0.942098
221,0.942098
222,0.942098
223,0.942098
224,0.942098
225,0.942098
226,0.942098
227,0.942098
228,0.942098
229,0.942098
230,0.942098
231,0.942098
232,0.942098
233,0.942098
234,0.942098
235,0.942098
236,0.942098
237,0.942098
238,0.942098
239,0.942098
240,0.942098
241,0.942098
242,0.942098
243,0.942098
244,0.942098
245,0.942098
246,0.942098
247,0.942098
248,0.942098
249,0.942098
250,0.942098
251,0.942098
252,0.942098
253,0.942098
254,0.942098
255,0.942098
256,0.942098
257,0.942098
258,0.942098
259,0.942098
260,0.942098
261,0.942098
262,0.942098
263,0.942098
264,0.942098
265,0.942098
266,0.942098
267,0.942098
268,0.942098
269,0.942098
270,0.942098
271,0.942098
272,0.942098
273,0.942098
274,0.942098
275,0.942098
276,0.942098
277,0.942098
278,0.942098
279,0.942098
280,0.942098
281,0.942098
282,0.942098
283,0.942098
284,0.942098
285,0.942098
286,0.942098
287,0.942098
288,0.942098
289,0.942098
290,0.942098
291,0.942098
292,0.942098
293,0.942098
294,0.942098
295,0.942098
296,0.942098
297,0.942098
298,0.942098
299,0.942098
300,0.942098
301,0.942098
302,0.942098
303,0.942098
304,0.942098
305,0.942098
306,0.942098
307,0.942098
308,0.942098
309,0.942098
310,0.942098
311,0.942098
312,0.942098
313,0.942098
314,0.942098
315,0.942098
316,0.942098
317,0.942098
318,0.942098
319,0.942098
320,0.942098
321,0.942098
322,0.942098
323,0.942098
324,0.942098
325,0.942098
326,0.942098
327,0.942098
328,0.942098
329,0.942098
330,0.942098
331,0.942098
332,0.942098
333,0.942098
334,0.942098
335,0.942098
336,0.942098
337,0.942098
338,0.942098
339,0.942098
340,0.942098
341,0.942098
342,0.942098
343,0.942098
344,0.942098
345,0.942098
346,0.942098
347,0.942098
348,0.942098
349,0.942098
350,0.942098
351,0.942098
352,0.942098
353,0.942098
354,0.942098
355,0.942098
356,0.942098
357,0.942098
358,0.942098
359,0.942098
360,0.942098
361,0.942098
362,0.942098
363,0.942098
364,0.942098
365,0.942098
366,0.942098
367,0.942098
368,0.942098
369,0.942098
370,0.942098
371,0.942098
372,0.942098
373,0.942098
374,0.942098
375,0.942098
376,0.942098
377,0.942098
378,0.942098
379,0.942098
380,0.942098
381,0.942098
382,0.942098
383,0.942098
