20403314832
0,0.952001
1,0.952001
2,0.952001
3,0.952001
4,0.952001
5,0.952001
6,0.952001
7,0.952001
8,0.952001
9,0.952001
10,0.952001
11,0.952001
12,0.952001
13,0.952001
14,0.952001
15,0.952001
16,0.952001
17,0.952001
18,0.952001
19,0.952001
20,0.952001
21,0.952001
22,0.952001
23,0.952001
24,0.952001
25,0.952001
26,0.952001
27,0.952001
28,0.952001
29,0.952001
30,0.952001
31,0.952001
32,0.952001
33,0.952001
34,0.952001
35,0.952001
36,0.952001
37,0.952001
38,0.952001
39,0.952001
40,0.952001
41,0.952001
42,0.952001
43,0.952001
44,0.952001
45,0.952001
46,0.952001
47,0.952001
48,0.952001
49,0.952001
50,0.952001
51,0.952001
52,0.952001
53,0.952001
54,0.952001
55,0.952001
56,0.952001
57,0.952001
58,0.952001
59,0.952001
60,0.952001
61,0.952001
62,0.952001
63,0.952001
64,0.952001
65,0.952001
66,0.952001
67,0.952001
68,0.952001
69,0.952001
70,0.952001
71,0.952001
72,0.952001
73,0.952001
74,0.952001
75,0.952001
76,0.952001
77,0.952001
78,0.952001
79,0.952001
80,0.952001
81,0.952001
82,0.952001
83,0.952001
84,0.952001
85,0.952001
86,0.952001
87,0.952001
88,0.952001
89,0.952001
90,0.952001
91,0.952001
92,0.952001
93,0.952001
94,0.952001
95,0.952001
96,0.952001
97,0.952001
98,0.952001
99,0.952001
100,0.952001
101,0.952001
102,0.952001
103,0.952001
104,0.952001
105,0.952001
106,0.952001
107,0.952001
108,0.952001
109,0.952001
110,0.952001
111,0.952001
112,0.952001
113,0.952001
114,0.952001
115,0.952001
116,0.952001
117,0.952001
118,0.952001
119,0.952001
120,0.952001
121,0.952001
122,0.952001
123,0.952001
124,0.952001
125,0.952001
126,0.952001
127,0.952001
128,0.952001
129,0.952001
130,0.952001
131,0.952001
132,0.952001
133,0.952001
134,0.952001
135,0.952001
136,0.952001
137,0.952001
138,0.952001
139,0.952001
140,0.952001
141,0.952001
142,0.952001
143,0.952001
144,0.952001
145,0.952001
146,0.952001
147,0.952001
148,0.952001
149,0.952001
150,0.952001
151,0.952001
152,0.952001
153,0.952001
154,0.952001
155,0.952001
156,0.952001
157,0.952001
158,0.952001
159,0.952001
160,0.952001
161,0.952001
162,0.952001
163,0.952001
164,0.952001
165,0.952001
166,0.952001
167,0.952001
168,0.952001
169,0.952001
170,0.952001
171,0.952001
172,0.952001
173,0.952001
174,0.952001
175,0.952001
176,0.952001
177,0.952001
178,0.952001
179,0.952001
180,0.952001
181,0.952001
182,0.952001
183,0.952001
184,0.952001
185,0.952001
186,0.952001
187,0.952001
188,0.952001
189,0.952001
190,0.952001
191,0.952001
192,0.952001
193,0.952001
194,0.952001
195,0.952001
196,0.952001
197,0.952001
198,0.952001
199,0.952001
200,0.952001
201,0.952001
202,0.952001
203,0.952001
204,0.952001
205,0.952001
206,0.952001
207,0.952001
208,0.952001
209,0.952001
210,0.952001
211,0.952001
212,0.952001
213,0.952001
214,0.952001
215,0.952001
216,0.952001
217,0.952001
218,0.952001
219,0.952001
220,0.952001
221,0.952001
222,0.952001
223,0.952001
224,0.952001
225,0.952001
226,0.952001
227,0.952001
228,0.952001
229,0.952001
230,0.952001
231,0.952001
232,0.952001
233,0.952001
234,0.952001
235,0.952001
236,0.952001
237,0.952001
238,0.952001
239,0.952001
240,0.952001
241,0.952001
242,0.952001
243,0.952001
244,0.952001
245,0.952001
246,0.952001
247,0.952001
248,0.952001
249,0.952001
250,0.952001
251,0.952001
252,0.952001
253,0.952001
254,0.952001
255,0.952001
256,0.952001
257,0.952001
258,0.952001
259,0.952001
260,0.952001
261,0.952001
262,0.952001
263,0.952001
264,0.952001
265,0.952001
266,0.952001
267,0.952001
268,0.952001
269,0.952001
270,0.952001
271,0.952001
272,0.952001
273,0.952001
274,0.952001
275,0.952001
276,0.952001
277,0.952001
278,0.952001
279,0.952001
280,0.952001
281,0.952001
282,0.952001
283,0.952001
284,0.952001
285,0.952001
286,0.952001
287,0.952001
288,0.952001
289,0.952001
290,0.952001
291,0.952001
292,0.952001
293,0.952001
294,0.952001
295,0.952001
296,0.952001
297,0.952001
298,0.952001
299,0.952001
300,0.952001
301,0.952001
302,0.952001
303,0.952001
304,0.952001
305,0.952001
306,0.952001
307,0.952001
308,0.952001
309,0.952001
310,0.952001
311,0.952001
312,0.952001
313,0.952001
314,0.952001
315,0.952001
316,0.952001
317,0.952001
318,0.952001
319,0.952001
320,0.952001
321,0.952001
322,0.952001
323,0.952001
324,0.952001
325,0.952001
326,0.952001
327,0.952001
328,0.952001
329,0.952001
330,0.952001
331,0.952001
332,0.952001
333,0.952001
334,0.952001
335,0.952001
336,0.952001
337,0.952001
338,0.952001
339,0.952001
340,0.952001
341,0.952001
342,0.952001
343,0.952001
344,0.952001
345,0.952001
346,0.952001
347,0.952001
348,0.952001
349,0.952001
350,0.952001
351,0.952001
352,0.952001
353,0.952001
354,0.952001
355,0.952001
356,0.952001
357,0.952001
358,0.952001
359,0.952001
360,0.952001
361,0.952001
362,0.952001
363,0.952001
364,0.952001
365,0.952001
366,0.952001
367,0.952001
368,0.952001
369,0.952001
370,0.952001
371,0.952001
372,0.952001
373,0.952001
374,0.952001
375,0.952001
376,0.952001
377,0.952001
378,0.952001
379,0.952001
380,0.952001
381,0.952001
382,0.952001
383,0.952001
