19011112113
0,0.954991
1,0.954991
2,0.954991
3,0.954991
4,0.954991
5,0.954991
6,0.954991
7,0.954991
8,0.954991
9,0.954991
10,0.954991
11,0.954991
12,0.954991
13,0.954991
14,0.954991
15,0.954991
16,0.954991
17,0.954991
18,0.954991
19,0.954991
20,0.954991
21,0.954991
22,0.954991
23,0.954991
24,0.954991
25,0.954991
26,0.954991
27,0.954991
28,0.954991
29,0.954991
30,0.954991
31,0.954991
32,0.954991
33,0.954991
34,0.954991
35,0.954991
36,0.954991
37,0.954991
38,0.954991
39,0.954991
40,0.954991
41,0.954991
42,0.954991
43,0.954991
44,0.954991
45,0.954991
46,0.954991
47,0.954991
48,0.954991
49,0.954991
50,0.954991
51,0.954991
52,0.954991
53,0.954991
54,0.954991
55,0.954991
56,0.954991
57,0.954991
58,0.954991
59,0.954991
60,0.954991
61,0.954991
62,0.954991
63,0.954991
64,0.954991
65,0.954991
66,0.954991
67,0.954991
68,0.954991
69,0.954991
70,0.954991
71,0.954991
72,0.954991
73,0.954991
74,0.954991
75,0.954991
76,0.954991
77,0.954991
78,0.954991
79,0.954991
80,0.954991
81,0.954991
82,0.954991
83,0.954991
84,0.954991
85,0.954991
86,0.954991
87,0.954991
88,0.954991
89,0.954991
90,0.954991
91,0.954991
92,0.954991
93,0.954991
94,0.954991
95,0.954991
96,0.954991
97,0.954991
98,0.954991
99,0.954991
100,0.954991
101,0.954991
102,0.954991
103,0.954991
104,0.954991
105,0.954991
106,0.954991
107,0.954991
108,0.954991
109,0.954991
110,0.954991
111,0.954991
112,0.954991
113,0.954991
114,0.954991
115,0.954991
116,0.954991
117,0.954991
118,0.954991
119,0.954991
120,0.954991
121,0.954991
122,0.954991
123,0.954991
124,0.954991
125,0.954991
126,0.954991
127,0.954991
128,0.954991
129,0.954991
130,0.954991
131,0.954991
132,0.954991
133,0.954991
134,0.954991
135,0.954991
136,0.954991
137,0.954991
138,0.954991
139,0.954991
140,0.954991
141,0.954991
142,0.954991
143,0.954991
144,0.954991
145,0.954991
146,0.954991
147,0.954991
148,0.954991
149,0.954991
150,0.954991
151,0.954991
152,0.954991
153,0.954991
154,0.954991
155,0.954991
156,0.954991
157,0.954991
158,0.954991
159,0.954991
160,0.954991
161,0.954991
162,0.954991
163,0.954991
164,0.954991
165,0.954991
166,0.954991
167,0.954991
168,0.954991
169,0.954991
170,0.954991
171,0.954991
172,0.954991
173,0.954991
174,0.954991
175,0.954991
176,0.954991
177,0.954991
178,0.954991
179,0.954991
180,0.954991
181,0.954991
182,0.954991
183,0.954991
184,0.954991
185,0.954991
186,0.954991
187,0.954991
188,0.954991
189,0.954991
190,0.954991
191,0.954991
192,0.954991
193,0.954991
194,0.954991
195,0.954991
196,0.954991
197,0.954991
198,0.954991
199,0.954991
200,0.954991
201,0.954991
202,0.954991
203,0.954991
204,0.954991
205,0.954991
206,0.954991
207,0.954991
208,0.954991
209,0.954991
210,0.954991
211,0.954991
212,0.954991
213,0.954991
214,0.954991
215,0.954991
216,0.954991
217,0.954991
218,0.954991
219,0.954991
220,0.954991
221,0.954991
222,0.954991
223,0.954991
224,0.954991
225,0.954991
226,0.954991
227,0.954991
228,0.954991
229,0.954991
230,0.954991
231,0.954991
232,0.954991
233,0.954991
234,0.954991
235,0.954991
236,0.954991
237,0.954991
238,0.954991
239,0.954991
240,0.954991
241,0.954991
242,0.954991
243,0.954991
244,0.954991
245,0.954991
246,0.954991
247,0.954991
248,0.954991
249,0.954991
250,0.954991
251,0.954991
252,0.954991
253,0.954991
254,0.954991
255,0.954991
256,0.954991
257,0.954991
258,0.954991
259,0.954991
260,0.954991
261,0.954991
262,0.954991
263,0.954991
264,0.954991
265,0.954991
266,0.954991
267,0.954991
268,0.954991
269,0.954991
270,0.954991
271,0.954991
272,0.954991
273,0.954991
274,0.954991
275,0.954991
276,0.954991
277,0.954991
278,0.954991
279,0.954991
280,0.954991
281,0.954991
282,0.954991
283,0.954991
284,0.954991
285,0.954991
286,0.954991
287,0.954991
288,0.954991
289,0.954991
290,0.954991
291,0.954991
292,0.954991
293,0.954991
294,0.954991
295,0.954991
296,0.954991
297,0.954991
298,0.954991
299,0.954991
300,0.954991
301,0.954991
302,0.954991
303,0.954991
304,0.954991
305,0.954991
306,0.954991
307,0.954991
308,0.954991
309,0.954991
310,0.954991
311,0.954991
312,0.954991
313,0.954991
314,0.954991
315,0.954991
316,0.954991
317,0.954991
318,0.954991
319,0.954991
320,0.954991
321,0.954991
322,0.954991
323,0.954991
324,0.954991
325,0.954991
326,0.954991
327,0.954991
328,0.954991
329,0.954991
330,0.954991
331,0.954991
332,0.954991
333,0.954991
334,0.954991
335,0.954991
336,0.954991
337,0.954991
338,0.954991
339,0.954991
340,0.954991
341,0.954991
342,0.954991
343,0.954991
344,0.954991
345,0.954991
346,0.954991
347,0.954991
348,0.954991
349,0.954991
350,0.954991
351,0.954991
352,0.954991
353,0.954991
354,0.954991
355,0.954991
356,0.954991
357,0.954991
358,0.954991
359,0.954991
360,0.954991
361,0.954991
362,0.954991
363,0.954991
364,0.954991
365,0.954991
366,0.954991
367,0.954991
368,0.954991
369,0.954991
370,0.954991
371,0.954991
372,0.954991
373,0.954991
374,0.954991
375,0.954991
376,0.954991
377,0.954991
378,0.954991
379,0.954991
380,0.954991
381,0.954991
382,0.954991
383,0.954991
