20403314472
0,0.952226
1,0.952226
2,0.952226
3,0.952226
4,0.952226
5,0.952226
6,0.952226
7,0.952226
8,0.952226
9,0.952226
10,0.952226
11,0.952226
12,0.952226
13,0.952226
14,0.952226
15,0.952226
16,0.952226
17,0.952226
18,0.952226
19,0.952226
20,0.952226
21,0.952226
22,0.952226
23,0.952226
24,0.952226
25,0.952226
26,0.952226
27,0.952226
28,0.952226
29,0.952226
30,0.952226
31,0.952226
32,0.952226
33,0.952226
34,0.952226
35,0.952226
36,0.952226
37,0.952226
38,0.952226
39,0.952226
40,0.952226
41,0.952226
42,0.952226
43,0.952226
44,0.952226
45,0.952226
46,0.952226
47,0.952226
48,0.952226
49,0.952226
50,0.952226
51,0.952226
52,0.952226
53,0.952226
54,0.952226
55,0.952226
56,0.952226
57,0.952226
58,0.952226
59,0.952226
60,0.952226
61,0.952226
62,0.952226
63,0.952226
64,0.952226
65,0.952226
66,0.952226
67,0.952226
68,0.952226
69,0.952226
70,0.952226
71,0.952226
72,0.952226
73,0.952226
74,0.952226
75,0.952226
76,0.952226
77,0.952226
78,0.952226
79,0.952226
80,0.952226
81,0.952226
82,0.952226
83,0.952226
84,0.952226
85,0.952226
86,0.952226
87,0.952226
88,0.952226
89,0.952226
90,0.952226
91,0.952226
92,0.952226
93,0.952226
94,0.952226
95,0.952226
96,0.952226
97,0.952226
98,0.952226
99,0.952226
100,0.952226
101,0.952226
102,0.952226
103,0.952226
104,0.952226
105,0.952226
106,0.952226
107,0.952226
108,0.952226
109,0.952226
110,0.952226
111,0.952226
112,0.952226
113,0.952226
114,0.952226
115,0.952226
116,0.952226
117,0.952226
118,0.952226
119,0.952226
120,0.952226
121,0.952226
122,0.952226
123,0.952226
124,0.952226
125,0.952226
126,0.952226
127,0.952226
128,0.952226
129,0.952226
130,0.952226
131,0.952226
132,0.952226
133,0.952226
134,0.952226
135,0.952226
136,0.952226
137,0.952226
138,0.952226
139,0.952226
140,0.952226
141,0.952226
142,0.952226
143,0.952226
144,0.952226
145,0.952226
146,0.952226
147,0.952226
148,0.952226
149,0.952226
150,0.952226
151,0.952226
152,0.952226
153,0.952226
154,0.952226
155,0.952226
156,0.952226
157,0.952226
158,0.952226
159,0.952226
160,0.952226
161,0.952226
162,0.952226
163,0.952226
164,0.952226
165,0.952226
166,0.952226
167,0.952226
168,0.952226
169,0.952226
170,0.952226
171,0.952226
172,0.952226
173,0.952226
174,0.952226
175,0.952226
176,0.952226
177,0.952226
178,0.952226
179,0.952226
180,0.952226
181,0.952226
182,0.952226
183,0.952226
184,0.952226
185,0.952226
186,0.952226
187,0.952226
188,0.952226
189,0.952226
190,0.952226
191,0.952226
192,0.952226
193,0.952226
194,0.952226
195,0.952226
196,0.952226
197,0.952226
198,0.952226
199,0.952226
200,0.952226
201,0.952226
202,0.952226
203,0.952226
204,0.952226
205,0.952226
206,0.952226
207,0.952226
208,0.952226
209,0.952226
210,0.952226
211,0.952226
212,0.952226
213,0.952226
214,0.952226
215,0.952226
216,0.952226
217,0.952226
218,0.952226
219,0.952226
220,0.952226
221,0.952226
222,0.952226
223,0.952226
224,0.952226
225,0.952226
226,0.952226
227,0.952226
228,0.952226
229,0.952226
230,0.952226
231,0.952226
232,0.952226
233,0.952226
234,0.952226
235,0.952226
236,0.952226
237,0.952226
238,0.952226
239,0.952226
240,0.952226
241,0.952226
242,0.952226
243,0.952226
244,0.952226
245,0.952226
246,0.952226
247,0.952226
248,0.952226
249,0.952226
250,0.952226
251,0.952226
252,0.952226
253,0.952226
254,0.952226
255,0.952226
256,0.952226
257,0.952226
258,0.952226
259,0.952226
260,0.952226
261,0.952226
262,0.952226
263,0.952226
264,0.952226
265,0.952226
266,0.952226
267,0.952226
268,0.952226
269,0.952226
270,0.952226
271,0.952226
272,0.952226
273,0.952226
274,0.952226
275,0.952226
276,0.952226
277,0.952226
278,0.952226
279,0.952226
280,0.952226
281,0.952226
282,0.952226
283,0.952226
284,0.952226
285,0.952226
286,0.952226
287,0.952226
288,0.952226
289,0.952226
290,0.952226
291,0.952226
292,0.952226
293,0.952226
294,0.952226
295,0.952226
296,0.952226
297,0.952226
298,0.952226
299,0.952226
300,0.952226
301,0.952226
302,0.952226
303,0.952226
304,0.952226
305,0.952226
306,0.952226
307,0.952226
308,0.952226
309,0.952226
310,0.952226
311,0.952226
312,0.952226
313,0.952226
314,0.952226
315,0.952226
316,0.952226
317,0.952226
318,0.952226
319,0.952226
320,0.952226
321,0.952226
322,0.952226
323,0.952226
324,0.952226
325,0.952226
326,0.952226
327,0.952226
328,0.952226
329,0.952226
330,0.952226
331,0.952226
332,0.952226
333,0.952226
334,0.952226
335,0.952226
336,0.952226
337,0.952226
338,0.952226
339,0.952226
340,0.952226
341,0.952226
342,0.952226
343,0.952226
344,0.952226
345,0.952226
346,0.952226
347,0.952226
348,0.952226
349,0.952226
350,0.952226
351,0.952226
352,0.952226
353,0.952226
354,0.952226
355,0.952226
356,0.952226
357,0.952226
358,0.952226
359,0.952226
360,0.952226
361,0.952226
362,0.952226
363,0.952226
364,0.952226
365,0.952226
366,0.952226
367,0.952226
368,0.952226
369,0.952226
370,0.952226
371,0.952226
372,0.952226
373,0.952226
374,0.952226
375,0.952226
376,0.952226
377,0.952226
378,0.952226
379,0.952226
380,0.952226
381,0.952226
382,0.952226
383,0.952226
