19011112394
0,0.930357
1,0.930357
2,0.930357
3,0.930357
4,0.930357
5,0.930357
6,0.930357
7,0.930357
8,0.930357
9,0.930357
10,0.930357
11,0.930357
12,0.930357
13,0.930357
14,0.930357
15,0.930357
16,0.930357
17,0.930357
18,0.930357
19,0.930357
20,0.930357
21,0.930357
22,0.930357
23,0.930357
24,0.930357
25,0.930357
26,0.930357
27,0.930357
28,0.930357
29,0.930357
30,0.930357
31,0.930357
32,0.930357
33,0.930357
34,0.930357
35,0.930357
36,0.930357
37,0.930357
38,0.930357
39,0.930357
40,0.930357
41,0.930357
42,0.930357
43,0.930357
44,0.930357
45,0.930357
46,0.930357
47,0.930357
48,0.930357
49,0.930357
50,0.930357
51,0.930357
52,0.930357
53,0.930357
54,0.930357
55,0.930357
56,0.930357
57,0.930357
58,0.930357
59,0.930357
60,0.930357
61,0.930357
62,0.930357
63,0.930357
64,0.930357
65,0.930357
66,0.930357
67,0.930357
68,0.930357
69,0.930357
70,0.930357
71,0.930357
72,0.930357
73,0.930357
74,0.930357
75,0.930357
76,0.930357
77,0.930357
78,0.930357
79,0.930357
80,0.930357
81,0.930357
82,0.930357
83,0.930357
84,0.930357
85,0.930357
86,0.930357
87,0.930357
88,0.930357
89,0.930357
90,0.930357
91,0.930357
92,0.930357
93,0.930357
94,0.930357
95,0.930357
96,0.930357
97,0.930357
98,0.930357
99,0.930357
100,0.930357
101,0.930357
102,0.930357
103,0.930357
104,0.930357
105,0.930357
106,0.930357
107,0.930357
108,0.930357
109,0.930357
110,0.930357
111,0.930357
112,0.930357
113,0.930357
114,0.930357
115,0.930357
116,0.930357
117,0.930357
118,0.930357
119,0.930357
120,0.930357
121,0.930357
122,0.930357
123,0.930357
124,0.930357
125,0.930357
126,0.930357
127,0.930357
128,0.930357
129,0.930357
130,0.930357
131,0.930357
132,0.930357
133,0.930357
134,0.930357
135,0.930357
136,0.930357
137,0.930357
138,0.930357
139,0.930357
140,0.930357
141,0.930357
142,0.930357
143,0.930357
144,0.930357
145,0.930357
146,0.930357
147,0.930357
148,0.930357
149,0.930357
150,0.930357
151,0.930357
152,0.930357
153,0.930357
154,0.930357
155,0.930357
156,0.930357
157,0.930357
158,0.930357
159,0.930357
160,0.930357
161,0.930357
162,0.930357
163,0.930357
164,0.930357
165,0.930357
166,0.930357
167,0.930357
168,0.930357
169,0.930357
170,0.930357
171,0.930357
172,0.930357
173,0.930357
174,0.930357
175,0.930357
176,0.930357
177,0.930357
178,0.930357
179,0.930357
180,0.930357
181,0.930357
182,0.930357
183,0.930357
184,0.930357
185,0.930357
186,0.930357
187,0.930357
188,0.930357
189,0.930357
190,0.930357
191,0.930357
192,0.930357
193,0.930357
194,0.930357
195,0.930357
196,0.930357
197,0.930357
198,0.930357
199,0.930357
200,0.930357
201,0.930357
202,0.930357
203,0.930357
204,0.930357
205,0.930357
206,0.930357
207,0.930357
208,0.930357
209,0.930357
210,0.930357
211,0.930357
212,0.930357
213,0.930357
214,0.930357
215,0.930357
216,0.930357
217,0.930357
218,0.930357
219,0.930357
220,0.930357
221,0.930357
222,0.930357
223,0.930357
224,0.930357
225,0.930357
226,0.930357
227,0.930357
228,0.930357
229,0.930357
230,0.930357
231,0.930357
232,0.930357
233,0.930357
234,0.930357
235,0.930357
236,0.930357
237,0.930357
238,0.930357
239,0.930357
240,0.930357
241,0.930357
242,0.930357
243,0.930357
244,0.930357
245,0.930357
246,0.930357
247,0.930357
248,0.930357
249,0.930357
250,0.930357
251,0.930357
252,0.930357
253,0.930357
254,0.930357
255,0.930357
256,0.930357
257,0.930357
258,0.930357
259,0.930357
260,0.930357
261,0.930357
262,0.930357
263,0.930357
264,0.930357
265,0.930357
266,0.930357
267,0.930357
268,0.930357
269,0.930357
270,0.930357
271,0.930357
272,0.930357
273,0.930357
274,0.930357
275,0.930357
276,0.930357
277,0.930357
278,0.930357
279,0.930357
280,0.930357
281,0.930357
282,0.930357
283,0.930357
284,0.930357
285,0.930357
286,0.930357
287,0.930357
288,0.930357
289,0.930357
290,0.930357
291,0.930357
292,0.930357
293,0.930357
294,0.930357
295,0.930357
296,0.930357
297,0.930357
298,0.930357
299,0.930357
300,0.930357
301,0.930357
302,0.930357
303,0.930357
304,0.930357
305,0.930357
306,0.930357
307,0.930357
308,0.930357
309,0.930357
310,0.930357
311,0.930357
312,0.930357
313,0.930357
314,0.930357
315,0.930357
316,0.930357
317,0.930357
318,0.930357
319,0.930357
320,0.930357
321,0.930357
322,0.930357
323,0.930357
324,0.930357
325,0.930357
326,0.930357
327,0.930357
328,0.930357
329,0.930357
330,0.930357
331,0.930357
332,0.930357
333,0.930357
334,0.930357
335,0.930357
336,0.930357
337,0.930357
338,0.930357
339,0.930357
340,0.930357
341,0.930357
342,0.930357
343,0.930357
344,0.930357
345,0.930357
346,0.930357
347,0.930357
348,0.930357
349,0.930357
350,0.930357
351,0.930357
352,0.930357
353,0.930357
354,0.930357
355,0.930357
356,0.930357
357,0.930357
358,0.930357
359,0.930357
360,0.930357
361,0.930357
362,0.930357
363,0.930357
364,0.930357
365,0.930357
366,0.930357
367,0.930357
368,0.930357
369,0.930357
370,0.930357
371,0.930357
372,0.930357
373,0.930357
374,0.930357
375,0.930357
376,0.930357
377,0.930357
378,0.930357
379,0.930357
380,0.930357
381,0.930357
382,0.930357
383,0.930357
