19122505154
0,0.926511
1,0.926511
2,0.926511
3,0.926511
4,0.926511
5,0.926511
6,0.926511
7,0.926511
8,0.926511
9,0.926511
10,0.926511
11,0.926511
12,0.926511
13,0.926511
14,0.926511
15,0.926511
16,0.926511
17,0.926511
18,0.926511
19,0.926511
20,0.926511
21,0.926511
22,0.926511
23,0.926511
24,0.926511
25,0.926511
26,0.926511
27,0.926511
28,0.926511
29,0.926511
30,0.926511
31,0.926511
32,0.926511
33,0.926511
34,0.926511
35,0.926511
36,0.926511
37,0.926511
38,0.926511
39,0.926511
40,0.926511
41,0.926511
42,0.926511
43,0.926511
44,0.926511
45,0.926511
46,0.926511
47,0.926511
48,0.926511
49,0.926511
50,0.926511
51,0.926511
52,0.926511
53,0.926511
54,0.926511
55,0.926511
56,0.926511
57,0.926511
58,0.926511
59,0.926511
60,0.926511
61,0.926511
62,0.926511
63,0.926511
64,0.926511
65,0.926511
66,0.926511
67,0.926511
68,0.926511
69,0.926511
70,0.926511
71,0.926511
72,0.926511
73,0.926511
74,0.926511
75,0.926511
76,0.926511
77,0.926511
78,0.926511
79,0.926511
80,0.926511
81,0.926511
82,0.926511
83,0.926511
84,0.926511
85,0.926511
86,0.926511
87,0.926511
88,0.926511
89,0.926511
90,0.926511
91,0.926511
92,0.926511
93,0.926511
94,0.926511
95,0.926511
96,0.926511
97,0.926511
98,0.926511
99,0.926511
100,0.926511
101,0.926511
102,0.926511
103,0.926511
104,0.926511
105,0.926511
106,0.926511
107,0.926511
108,0.926511
109,0.926511
110,0.926511
111,0.926511
112,0.926511
113,0.926511
114,0.926511
115,0.926511
116,0.926511
117,0.926511
118,0.926511
119,0.926511
120,0.926511
121,0.926511
122,0.926511
123,0.926511
124,0.926511
125,0.926511
126,0.926511
127,0.926511
128,0.926511
129,0.926511
130,0.926511
131,0.926511
132,0.926511
133,0.926511
134,0.926511
135,0.926511
136,0.926511
137,0.926511
138,0.926511
139,0.926511
140,0.926511
141,0.926511
142,0.926511
143,0.926511
144,0.926511
145,0.926511
146,0.926511
147,0.926511
148,0.926511
149,0.926511
150,0.926511
151,0.926511
152,0.926511
153,0.926511
154,0.926511
155,0.926511
156,0.926511
157,0.926511
158,0.926511
159,0.926511
160,0.926511
161,0.926511
162,0.926511
163,0.926511
164,0.926511
165,0.926511
166,0.926511
167,0.926511
168,0.926511
169,0.926511
170,0.926511
171,0.926511
172,0.926511
173,0.926511
174,0.926511
175,0.926511
176,0.926511
177,0.926511
178,0.926511
179,0.926511
180,0.926511
181,0.926511
182,0.926511
183,0.926511
184,0.926511
185,0.926511
186,0.926511
187,0.926511
188,0.926511
189,0.926511
190,0.926511
191,0.926511
192,0.926511
193,0.926511
194,0.926511
195,0.926511
196,0.926511
197,0.926511
198,0.926511
199,0.926511
200,0.926511
201,0.926511
202,0.926511
203,0.926511
204,0.926511
205,0.926511
206,0.926511
207,0.926511
208,0.926511
209,0.926511
210,0.926511
211,0.926511
212,0.926511
213,0.926511
214,0.926511
215,0.926511
216,0.926511
217,0.926511
218,0.926511
219,0.926511
220,0.926511
221,0.926511
222,0.926511
223,0.926511
224,0.926511
225,0.926511
226,0.926511
227,0.926511
228,0.926511
229,0.926511
230,0.926511
231,0.926511
232,0.926511
233,0.926511
234,0.926511
235,0.926511
236,0.926511
237,0.926511
238,0.926511
239,0.926511
240,0.926511
241,0.926511
242,0.926511
243,0.926511
244,0.926511
245,0.926511
246,0.926511
247,0.926511
248,0.926511
249,0.926511
250,0.926511
251,0.926511
252,0.926511
253,0.926511
254,0.926511
255,0.926511
256,0.926511
257,0.926511
258,0.926511
259,0.926511
260,0.926511
261,0.926511
262,0.926511
263,0.926511
264,0.926511
265,0.926511
266,0.926511
267,0.926511
268,0.926511
269,0.926511
270,0.926511
271,0.926511
272,0.926511
273,0.926511
274,0.926511
275,0.926511
276,0.926511
277,0.926511
278,0.926511
279,0.926511
280,0.926511
281,0.926511
282,0.926511
283,0.926511
284,0.926511
285,0.926511
286,0.926511
287,0.926511
288,0.926511
289,0.926511
290,0.926511
291,0.926511
292,0.926511
293,0.926511
294,0.926511
295,0.926511
296,0.926511
297,0.926511
298,0.926511
299,0.926511
300,0.926511
301,0.926511
302,0.926511
303,0.926511
304,0.926511
305,0.926511
306,0.926511
307,0.926511
308,0.926511
309,0.926511
310,0.926511
311,0.926511
312,0.926511
313,0.926511
314,0.926511
315,0.926511
316,0.926511
317,0.926511
318,0.926511
319,0.926511
320,0.926511
321,0.926511
322,0.926511
323,0.926511
324,0.926511
325,0.926511
326,0.926511
327,0.926511
328,0.926511
329,0.926511
330,0.926511
331,0.926511
332,0.926511
333,0.926511
334,0.926511
335,0.926511
336,0.926511
337,0.926511
338,0.926511
339,0.926511
340,0.926511
341,0.926511
342,0.926511
343,0.926511
344,0.926511
345,0.926511
346,0.926511
347,0.926511
348,0.926511
349,0.926511
350,0.926511
351,0.926511
352,0.926511
353,0.926511
354,0.926511
355,0.926511
356,0.926511
357,0.926511
358,0.926511
359,0.926511
360,0.926511
361,0.926511
362,0.926511
363,0.926511
364,0.926511
365,0.926511
366,0.926511
367,0.926511
368,0.926511
369,0.926511
370,0.926511
371,0.926511
372,0.926511
373,0.926511
374,0.926511
375,0.926511
376,0.926511
377,0.926511
378,0.926511
379,0.926511
380,0.926511
381,0.926511
382,0.926511
383,0.926511
