19011110433
0,0.931976
1,0.931976
2,0.931976
3,0.931976
4,0.931976
5,0.931976
6,0.931976
7,0.931976
8,0.931976
9,0.931976
10,0.931976
11,0.931976
12,0.931976
13,0.931976
14,0.931976
15,0.931976
16,0.931976
17,0.931976
18,0.931976
19,0.931976
20,0.931976
21,0.931976
22,0.931976
23,0.931976
24,0.931976
25,0.931976
26,0.931976
27,0.931976
28,0.931976
29,0.931976
30,0.931976
31,0.931976
32,0.931976
33,0.931976
34,0.931976
35,0.931976
36,0.931976
37,0.931976
38,0.931976
39,0.931976
40,0.931976
41,0.931976
42,0.931976
43,0.931976
44,0.931976
45,0.931976
46,0.931976
47,0.931976
48,0.931976
49,0.931976
50,0.931976
51,0.931976
52,0.931976
53,0.931976
54,0.931976
55,0.931976
56,0.931976
57,0.931976
58,0.931976
59,0.931976
60,0.931976
61,0.931976
62,0.931976
63,0.931976
64,0.931976
65,0.931976
66,0.931976
67,0.931976
68,0.931976
69,0.931976
70,0.931976
71,0.931976
72,0.931976
73,0.931976
74,0.931976
75,0.931976
76,0.931976
77,0.931976
78,0.931976
79,0.931976
80,0.931976
81,0.931976
82,0.931976
83,0.931976
84,0.931976
85,0.931976
86,0.931976
87,0.931976
88,0.931976
89,0.931976
90,0.931976
91,0.931976
92,0.931976
93,0.931976
94,0.931976
95,0.931976
96,0.931976
97,0.931976
98,0.931976
99,0.931976
100,0.931976
101,0.931976
102,0.931976
103,0.931976
104,0.931976
105,0.931976
106,0.931976
107,0.931976
108,0.931976
109,0.931976
110,0.931976
111,0.931976
112,0.931976
113,0.931976
114,0.931976
115,0.931976
116,0.931976
117,0.931976
118,0.931976
119,0.931976
120,0.931976
121,0.931976
122,0.931976
123,0.931976
124,0.931976
125,0.931976
126,0.931976
127,0.931976
128,0.931976
129,0.931976
130,0.931976
131,0.931976
132,0.931976
133,0.931976
134,0.931976
135,0.931976
136,0.931976
137,0.931976
138,0.931976
139,0.931976
140,0.931976
141,0.931976
142,0.931976
143,0.931976
144,0.931976
145,0.931976
146,0.931976
147,0.931976
148,0.931976
149,0.931976
150,0.931976
151,0.931976
152,0.931976
153,0.931976
154,0.931976
155,0.931976
156,0.931976
157,0.931976
158,0.931976
159,0.931976
160,0.931976
161,0.931976
162,0.931976
163,0.931976
164,0.931976
165,0.931976
166,0.931976
167,0.931976
168,0.931976
169,0.931976
170,0.931976
171,0.931976
172,0.931976
173,0.931976
174,0.931976
175,0.931976
176,0.931976
177,0.931976
178,0.931976
179,0.931976
180,0.931976
181,0.931976
182,0.931976
183,0.931976
184,0.931976
185,0.931976
186,0.931976
187,0.931976
188,0.931976
189,0.931976
190,0.931976
191,0.931976
192,0.931976
193,0.931976
194,0.931976
195,0.931976
196,0.931976
197,0.931976
198,0.931976
199,0.931976
200,0.931976
201,0.931976
202,0.931976
203,0.931976
204,0.931976
205,0.931976
206,0.931976
207,0.931976
208,0.931976
209,0.931976
210,0.931976
211,0.931976
212,0.931976
213,0.931976
214,0.931976
215,0.931976
216,0.931976
217,0.931976
218,0.931976
219,0.931976
220,0.931976
221,0.931976
222,0.931976
223,0.931976
224,0.931976
225,0.931976
226,0.931976
227,0.931976
228,0.931976
229,0.931976
230,0.931976
231,0.931976
232,0.931976
233,0.931976
234,0.931976
235,0.931976
236,0.931976
237,0.931976
238,0.931976
239,0.931976
240,0.931976
241,0.931976
242,0.931976
243,0.931976
244,0.931976
245,0.931976
246,0.931976
247,0.931976
248,0.931976
249,0.931976
250,0.931976
251,0.931976
252,0.931976
253,0.931976
254,0.931976
255,0.931976
256,0.931976
257,0.931976
258,0.931976
259,0.931976
260,0.931976
261,0.931976
262,0.931976
263,0.931976
264,0.931976
265,0.931976
266,0.931976
267,0.931976
268,0.931976
269,0.931976
270,0.931976
271,0.931976
272,0.931976
273,0.931976
274,0.931976
275,0.931976
276,0.931976
277,0.931976
278,0.931976
279,0.931976
280,0.931976
281,0.931976
282,0.931976
283,0.931976
284,0.931976
285,0.931976
286,0.931976
287,0.931976
288,0.931976
289,0.931976
290,0.931976
291,0.931976
292,0.931976
293,0.931976
294,0.931976
295,0.931976
296,0.931976
297,0.931976
298,0.931976
299,0.931976
300,0.931976
301,0.931976
302,0.931976
303,0.931976
304,0.931976
305,0.931976
306,0.931976
307,0.931976
308,0.931976
309,0.931976
310,0.931976
311,0.931976
312,0.931976
313,0.931976
314,0.931976
315,0.931976
316,0.931976
317,0.931976
318,0.931976
319,0.931976
320,0.931976
321,0.931976
322,0.931976
323,0.931976
324,0.931976
325,0.931976
326,0.931976
327,0.931976
328,0.931976
329,0.931976
330,0.931976
331,0.931976
332,0.931976
333,0.931976
334,0.931976
335,0.931976
336,0.931976
337,0.931976
338,0.931976
339,0.931976
340,0.931976
341,0.931976
342,0.931976
343,0.931976
344,0.931976
345,0.931976
346,0.931976
347,0.931976
348,0.931976
349,0.931976
350,0.931976
351,0.931976
352,0.931976
353,0.931976
354,0.931976
355,0.931976
356,0.931976
357,0.931976
358,0.931976
359,0.931976
360,0.931976
361,0.931976
362,0.931976
363,0.931976
364,0.931976
365,0.931976
366,0.931976
367,0.931976
368,0.931976
369,0.931976
370,0.931976
371,0.931976
372,0.931976
373,0.931976
374,0.931976
375,0.931976
376,0.931976
377,0.931976
378,0.931976
379,0.931976
380,0.931976
381,0.931976
382,0.931976
383,0.931976
